id,label
23349,dog
23350,horse
23351,dog
23352,horse
23353,cat
23354,bird
23355,dog
23356,cat
23357,cat
23358,cat
23359,bird
23360,frog
23361,horse
23362,deer
23363,bird
23364,dog
23365,cat
23366,frog
23367,frog
23368,ship
23369,frog
23370,ship
23371,cat
23372,ship
23373,cat
23374,cat
23375,cat
23376,cat
23377,truck
23378,dog
23379,frog
23380,automobile
23381,deer
23382,frog
23383,automobile
23384,ship
23385,deer
23386,automobile
23387,dog
23388,deer
23389,airplane
23390,frog
23391,cat
23392,cat
23393,airplane
23394,truck
23395,horse
23396,airplane
23397,bird
23398,bird
23399,automobile
23400,ship
23401,frog
23402,ship
23403,dog
23404,airplane
23405,truck
23406,cat
23407,airplane
23408,dog
23409,frog
23410,frog
23411,frog
23412,truck
23413,ship
23414,bird
23415,bird
23416,cat
23417,frog
23418,automobile
23419,dog
23420,frog
23421,dog
23422,horse
23423,automobile
23424,deer
23425,deer
23426,dog
23427,automobile
23428,automobile
23429,frog
23430,automobile
23431,bird
23432,cat
23433,dog
23434,automobile
23435,cat
23436,deer
23437,ship
23438,ship
23439,ship
23440,airplane
23441,frog
23442,cat
23443,dog
23444,cat
23445,frog
23446,horse
23447,frog
23448,frog
23449,deer
23450,cat
23451,airplane
23452,truck
23453,deer
23454,cat
23455,bird
23456,frog
23457,airplane
23458,dog
23459,ship
23460,frog
23461,truck
23462,deer
23463,deer
23464,horse
23465,deer
23466,deer
23467,cat
23468,bird
23469,airplane
23470,deer
23471,dog
23472,bird
23473,truck
23474,cat
23475,dog
23476,truck
23477,horse
23478,truck
23479,frog
23480,deer
23481,ship
23482,dog
23483,airplane
23484,cat
23485,horse
23486,dog
23487,dog
23488,frog
23489,cat
23490,ship
23491,dog
23492,bird
23493,bird
23494,dog
23495,horse
23496,truck
23497,frog
23498,bird
23499,cat
23500,airplane
23501,deer
23502,cat
23503,airplane
23504,ship
23505,airplane
23506,frog
23507,airplane
23508,bird
23509,horse
23510,bird
23511,cat
23512,dog
23513,airplane
23514,dog
23515,horse
23516,deer
23517,dog
23518,horse
23519,truck
23520,truck
23521,truck
23522,bird
23523,airplane
23524,airplane
23525,deer
23526,airplane
23527,automobile
23528,automobile
23529,bird
23530,truck
23531,horse
23532,horse
23533,bird
23534,dog
23535,bird
23536,airplane
23537,truck
23538,automobile
23539,horse
23540,truck
23541,airplane
23542,horse
23543,bird
23544,frog
23545,truck
23546,airplane
23547,automobile
23548,dog
23549,cat
23550,bird
23551,truck
23552,dog
23553,bird
23554,automobile
23555,dog
23556,airplane
23557,frog
23558,frog
23559,automobile
23560,frog
23561,airplane
23562,bird
23563,frog
23564,ship
23565,deer
23566,dog
23567,bird
23568,cat
23569,ship
23570,bird
23571,horse
23572,airplane
23573,horse
23574,bird
23575,bird
23576,dog
23577,ship
23578,cat
23579,truck
23580,truck
23581,ship
23582,horse
23583,airplane
23584,automobile
23585,horse
23586,frog
23587,automobile
23588,ship
23589,automobile
23590,dog
23591,ship
23592,automobile
23593,airplane
23594,dog
23595,automobile
23596,airplane
23597,airplane
23598,horse
23599,frog
23600,horse
23601,frog
23602,bird
23603,frog
23604,horse
23605,horse
23606,deer
23607,airplane
23608,frog
23609,frog
23610,ship
23611,dog
23612,deer
23613,cat
23614,dog
23615,horse
23616,ship
23617,truck
23618,deer
23619,dog
23620,bird
23621,airplane
23622,ship
23623,dog
23624,truck
23625,bird
23626,ship
23627,dog
23628,ship
23629,dog
23630,ship
23631,horse
23632,bird
23633,cat
23634,dog
23635,ship
23636,cat
23637,deer
23638,cat
23639,truck
23640,bird
23641,bird
23642,frog
23643,airplane
23644,bird
23645,frog
23646,truck
23647,horse
23648,bird
23649,bird
23650,dog
23651,deer
23652,cat
23653,dog
23654,ship
23655,automobile
23656,truck
23657,bird
23658,airplane
23659,frog
23660,ship
23661,frog
23662,horse
23663,horse
23664,truck
23665,horse
23666,horse
23667,horse
23668,airplane
23669,truck
23670,bird
23671,frog
23672,frog
23673,automobile
23674,truck
23675,bird
23676,airplane
23677,cat
23678,deer
23679,automobile
23680,airplane
23681,deer
23682,deer
23683,dog
23684,dog
23685,deer
23686,deer
23687,automobile
23688,deer
23689,frog
23690,cat
23691,dog
23692,airplane
23693,bird
23694,frog
23695,bird
23696,truck
23697,horse
23698,airplane
23699,horse
23700,dog
23701,ship
23702,deer
23703,ship
23704,automobile
23705,automobile
23706,bird
23707,bird
23708,airplane
23709,cat
23710,frog
23711,airplane
23712,deer
23713,frog
23714,frog
23715,truck
23716,bird
23717,frog
23718,frog
23719,cat
23720,automobile
23721,horse
23722,automobile
23723,airplane
23724,ship
23725,bird
23726,frog
23727,ship
23728,bird
23729,dog
23730,truck
23731,bird
23732,ship
23733,deer
23734,truck
23735,automobile
23736,ship
23737,airplane
23738,frog
23739,horse
23740,deer
23741,horse
23742,horse
23743,dog
23744,horse
23745,ship
23746,cat
23747,frog
23748,ship
23749,bird
23750,bird
23751,automobile
23752,dog
23753,cat
23754,dog
23755,truck
23756,ship
23757,automobile
23758,bird
23759,cat
23760,frog
23761,deer
23762,cat
23763,truck
23764,bird
23765,ship
23766,horse
23767,airplane
23768,dog
23769,horse
23770,airplane
23771,bird
23772,horse
23773,cat
23774,horse
23775,automobile
23776,dog
23777,dog
23778,truck
23779,dog
23780,bird
23781,truck
23782,airplane
23783,frog
23784,ship
23785,frog
23786,bird
23787,airplane
23788,automobile
23789,dog
23790,cat
23791,ship
23792,dog
23793,dog
23794,dog
23795,dog
23796,ship
23797,horse
23798,cat
23799,truck
23800,cat
23801,cat
23802,cat
23803,automobile
23804,bird
23805,cat
23806,airplane
23807,ship
23808,frog
23809,automobile
23810,automobile
23811,bird
23812,horse
23813,cat
23814,bird
23815,truck
23816,frog
23817,automobile
23818,cat
23819,cat
23820,frog
23821,automobile
23822,cat
23823,truck
23824,automobile
23825,cat
23826,airplane
23827,ship
23828,ship
23829,dog
23830,horse
23831,airplane
23832,truck
23833,dog
23834,cat
23835,horse
23836,horse
23837,frog
23838,automobile
23839,truck
23840,bird
23841,airplane
23842,airplane
23843,automobile
23844,horse
23845,bird
23846,airplane
23847,ship
23848,dog
23849,ship
23850,horse
23851,truck
23852,automobile
23853,deer
23854,dog
23855,automobile
23856,cat
23857,dog
23858,cat
23859,airplane
23860,truck
23861,airplane
23862,airplane
23863,airplane
23864,truck
23865,cat
23866,truck
23867,dog
23868,airplane
23869,truck
23870,airplane
23871,truck
23872,horse
23873,frog
23874,deer
23875,truck
23876,airplane
23877,deer
23878,horse
23879,horse
23880,airplane
23881,airplane
23882,horse
23883,airplane
23884,deer
23885,horse
23886,deer
23887,horse
23888,horse
23889,automobile
23890,automobile
23891,truck
23892,cat
23893,truck
23894,deer
23895,automobile
23896,airplane
23897,truck
23898,automobile
23899,cat
23900,airplane
23901,frog
23902,cat
23903,airplane
23904,ship
23905,cat
23906,deer
23907,airplane
23908,frog
23909,bird
23910,truck
23911,cat
23912,horse
23913,airplane
23914,airplane
23915,deer
23916,horse
23917,dog
23918,bird
23919,dog
23920,cat
23921,truck
23922,airplane
23923,truck
23924,horse
23925,truck
23926,truck
23927,truck
23928,dog
23929,airplane
23930,cat
23931,dog
23932,airplane
23933,deer
23934,airplane
23935,cat
23936,deer
23937,cat
23938,dog
23939,dog
23940,ship
23941,airplane
23942,ship
23943,automobile
23944,dog
23945,deer
23946,horse
23947,automobile
23948,dog
23949,cat
23950,automobile
23951,horse
23952,deer
23953,truck
23954,ship
23955,airplane
23956,dog
23957,cat
23958,horse
23959,ship
23960,deer
23961,horse
23962,dog
23963,truck
23964,frog
23965,deer
23966,airplane
23967,cat
23968,deer
23969,frog
23970,deer
23971,horse
23972,ship
23973,ship
23974,cat
23975,truck
23976,truck
23977,automobile
23978,airplane
23979,bird
23980,truck
23981,airplane
23982,cat
23983,deer
23984,deer
23985,truck
23986,ship
23987,frog
23988,bird
23989,dog
23990,automobile
23991,ship
23992,horse
23993,cat
23994,bird
23995,automobile
23996,automobile
23997,deer
23998,cat
23999,horse
24000,deer
24001,truck
24002,bird
24003,automobile
24004,airplane
24005,deer
24006,dog
24007,horse
24008,frog
24009,frog
24010,truck
24011,deer
24012,horse
24013,airplane
24014,bird
24015,truck
24016,frog
24017,ship
24018,automobile
24019,cat
24020,deer
24021,horse
24022,bird
24023,frog
24024,horse
24025,deer
24026,frog
24027,frog
24028,cat
24029,automobile
24030,frog
24031,frog
24032,bird
24033,deer
24034,truck
24035,horse
24036,automobile
24037,automobile
24038,horse
24039,ship
24040,ship
24041,airplane
24042,deer
24043,bird
24044,airplane
24045,bird
24046,airplane
24047,dog
24048,airplane
24049,airplane
24050,frog
24051,dog
24052,frog
24053,cat
24054,ship
24055,bird
24056,ship
24057,bird
24058,frog
24059,deer
24060,cat
24061,cat
24062,airplane
24063,cat
24064,horse
24065,automobile
24066,bird
24067,horse
24068,horse
24069,horse
24070,horse
24071,truck
24072,cat
24073,horse
24074,horse
24075,ship
24076,horse
24077,truck
24078,ship
24079,dog
24080,cat
24081,bird
24082,airplane
24083,truck
24084,truck
24085,frog
24086,ship
24087,ship
24088,automobile
24089,airplane
24090,ship
24091,cat
24092,frog
24093,ship
24094,automobile
24095,ship
24096,deer
24097,automobile
24098,truck
24099,horse
24100,truck
24101,frog
24102,frog
24103,deer
24104,airplane
24105,cat
24106,automobile
24107,dog
24108,deer
24109,deer
24110,deer
24111,frog
24112,truck
24113,ship
24114,ship
24115,horse
24116,automobile
24117,frog
24118,cat
24119,deer
24120,bird
24121,horse
24122,ship
24123,frog
24124,automobile
24125,horse
24126,truck
24127,airplane
24128,dog
24129,cat
24130,frog
24131,airplane
24132,truck
24133,truck
24134,automobile
24135,frog
24136,dog
24137,bird
24138,deer
24139,cat
24140,automobile
24141,ship
24142,cat
24143,cat
24144,frog
24145,truck
24146,cat
24147,bird
24148,frog
24149,ship
24150,truck
24151,dog
24152,frog
24153,cat
24154,dog
24155,frog
24156,frog
24157,horse
24158,automobile
24159,ship
24160,horse
24161,frog
24162,bird
24163,ship
24164,ship
24165,deer
24166,cat
24167,cat
24168,dog
24169,frog
24170,deer
24171,airplane
24172,truck
24173,airplane
24174,dog
24175,deer
24176,ship
24177,truck
24178,airplane
24179,frog
24180,deer
24181,cat
24182,deer
24183,cat
24184,truck
24185,ship
24186,deer
24187,cat
24188,frog
24189,truck
24190,frog
24191,bird
24192,bird
24193,ship
24194,ship
24195,cat
24196,airplane
24197,deer
24198,cat
24199,ship
24200,dog
24201,truck
24202,deer
24203,ship
24204,horse
24205,horse
24206,dog
24207,cat
24208,cat
24209,bird
24210,airplane
24211,bird
24212,deer
24213,airplane
24214,horse
24215,airplane
24216,ship
24217,dog
24218,bird
24219,cat
24220,frog
24221,cat
24222,deer
24223,deer
24224,airplane
24225,bird
24226,airplane
24227,cat
24228,frog
24229,frog
24230,airplane
24231,ship
24232,cat
24233,truck
24234,airplane
24235,bird
24236,bird
24237,bird
24238,bird
24239,airplane
24240,deer
24241,automobile
24242,deer
24243,deer
24244,frog
24245,frog
24246,dog
24247,deer
24248,airplane
24249,deer
24250,frog
24251,dog
24252,bird
24253,cat
24254,bird
24255,ship
24256,frog
24257,deer
24258,frog
24259,airplane
24260,airplane
24261,automobile
24262,truck
24263,ship
24264,airplane
24265,cat
24266,automobile
24267,deer
24268,cat
24269,automobile
24270,deer
24271,truck
24272,dog
24273,horse
24274,frog
24275,airplane
24276,truck
24277,ship
24278,deer
24279,frog
24280,deer
24281,deer
24282,bird
24283,dog
24284,airplane
24285,cat
24286,ship
24287,deer
24288,bird
24289,cat
24290,bird
24291,cat
24292,frog
24293,airplane
24294,airplane
24295,bird
24296,cat
24297,cat
24298,automobile
24299,truck
24300,automobile
24301,frog
24302,airplane
24303,automobile
24304,ship
24305,horse
24306,automobile
24307,frog
24308,ship
24309,deer
24310,cat
24311,deer
24312,airplane
24313,automobile
24314,automobile
24315,dog
24316,bird
24317,automobile
24318,ship
24319,horse
24320,deer
24321,cat
24322,cat
24323,horse
24324,automobile
24325,frog
24326,bird
24327,frog
24328,automobile
24329,airplane
24330,truck
24331,cat
24332,ship
24333,dog
24334,cat
24335,frog
24336,airplane
24337,deer
24338,ship
24339,horse
24340,frog
24341,truck
24342,ship
24343,airplane
24344,frog
24345,bird
24346,frog
24347,airplane
24348,cat
24349,dog
24350,cat
24351,airplane
24352,airplane
24353,frog
24354,airplane
24355,airplane
24356,dog
24357,truck
24358,ship
24359,cat
24360,deer
24361,cat
24362,airplane
24363,dog
24364,deer
24365,airplane
24366,cat
24367,frog
24368,bird
24369,dog
24370,airplane
24371,cat
24372,dog
24373,bird
24374,dog
24375,dog
24376,airplane
24377,airplane
24378,ship
24379,automobile
24380,truck
24381,deer
24382,bird
24383,truck
24384,cat
24385,ship
24386,cat
24387,horse
24388,deer
24389,deer
24390,dog
24391,airplane
24392,ship
24393,truck
24394,dog
24395,deer
24396,deer
24397,ship
24398,horse
24399,ship
24400,bird
24401,bird
24402,truck
24403,horse
24404,automobile
24405,bird
24406,dog
24407,deer
24408,airplane
24409,cat
24410,dog
24411,bird
24412,bird
24413,horse
24414,deer
24415,deer
24416,bird
24417,airplane
24418,horse
24419,cat
24420,cat
24421,frog
24422,ship
24423,dog
24424,deer
24425,frog
24426,ship
24427,airplane
24428,airplane
24429,bird
24430,dog
24431,bird
24432,deer
24433,airplane
24434,cat
24435,automobile
24436,automobile
24437,ship
24438,frog
24439,automobile
24440,truck
24441,dog
24442,airplane
24443,horse
24444,cat
24445,airplane
24446,cat
24447,dog
24448,cat
24449,horse
24450,dog
24451,automobile
24452,cat
24453,bird
24454,deer
24455,deer
24456,truck
24457,truck
24458,truck
24459,horse
24460,cat
24461,automobile
24462,automobile
24463,automobile
24464,deer
24465,bird
24466,horse
24467,deer
24468,cat
24469,horse
24470,airplane
24471,cat
24472,horse
24473,bird
24474,cat
24475,frog
24476,frog
24477,truck
24478,cat
24479,deer
24480,frog
24481,deer
24482,automobile
24483,dog
24484,automobile
24485,frog
24486,deer
24487,truck
24488,frog
24489,automobile
24490,horse
24491,truck
24492,deer
24493,automobile
24494,ship
24495,dog
24496,cat
24497,cat
24498,deer
24499,deer
24500,cat
24501,frog
24502,cat
24503,truck
24504,frog
24505,dog
24506,cat
24507,airplane
24508,frog
24509,ship
24510,airplane
24511,bird
24512,dog
24513,airplane
24514,bird
24515,airplane
24516,truck
24517,horse
24518,deer
24519,frog
24520,deer
24521,truck
24522,frog
24523,dog
24524,cat
24525,bird
24526,deer
24527,airplane
24528,bird
24529,bird
24530,frog
24531,horse
24532,automobile
24533,horse
24534,dog
24535,dog
24536,bird
24537,cat
24538,airplane
24539,airplane
24540,airplane
24541,dog
24542,bird
24543,bird
24544,frog
24545,cat
24546,truck
24547,cat
24548,deer
24549,ship
24550,bird
24551,deer
24552,horse
24553,deer
24554,ship
24555,ship
24556,automobile
24557,cat
24558,ship
24559,dog
24560,cat
24561,horse
24562,airplane
24563,deer
24564,truck
24565,deer
24566,dog
24567,automobile
24568,bird
24569,ship
24570,airplane
24571,airplane
24572,frog
24573,airplane
24574,frog
24575,dog
24576,horse
24577,horse
24578,ship
24579,truck
24580,bird
24581,automobile
24582,truck
24583,deer
24584,ship
24585,deer
24586,cat
24587,frog
24588,airplane
24589,automobile
24590,dog
24591,airplane
24592,cat
24593,bird
24594,airplane
24595,truck
24596,frog
24597,bird
24598,bird
24599,cat
24600,frog
24601,deer
24602,frog
24603,airplane
24604,horse
24605,cat
24606,truck
24607,frog
24608,frog
24609,horse
24610,automobile
24611,horse
24612,dog
24613,airplane
24614,horse
24615,airplane
24616,ship
24617,truck
24618,automobile
24619,cat
24620,dog
24621,airplane
24622,cat
24623,horse
24624,ship
24625,dog
24626,cat
24627,truck
24628,cat
24629,airplane
24630,bird
24631,airplane
24632,truck
24633,cat
24634,frog
24635,frog
24636,cat
24637,deer
24638,dog
24639,ship
24640,cat
24641,cat
24642,ship
24643,ship
24644,horse
24645,cat
24646,frog
24647,truck
24648,frog
24649,ship
24650,deer
24651,horse
24652,truck
24653,bird
24654,deer
24655,horse
24656,cat
24657,frog
24658,deer
24659,deer
24660,ship
24661,deer
24662,horse
24663,dog
24664,airplane
24665,deer
24666,bird
24667,airplane
24668,frog
24669,bird
24670,frog
24671,truck
24672,truck
24673,cat
24674,frog
24675,horse
24676,dog
24677,bird
24678,deer
24679,horse
24680,frog
24681,horse
24682,deer
24683,truck
24684,frog
24685,bird
24686,bird
24687,deer
24688,airplane
24689,airplane
24690,cat
24691,airplane
24692,bird
24693,horse
24694,airplane
24695,automobile
24696,horse
24697,automobile
24698,airplane
24699,cat
24700,deer
24701,ship
24702,airplane
24703,ship
24704,ship
24705,automobile
24706,bird
24707,horse
24708,cat
24709,airplane
24710,bird
24711,horse
24712,bird
24713,bird
24714,horse
24715,cat
24716,deer
24717,truck
24718,ship
24719,automobile
24720,horse
24721,bird
24722,cat
24723,bird
24724,frog
24725,dog
24726,deer
24727,cat
24728,horse
24729,truck
24730,deer
24731,dog
24732,airplane
24733,automobile
24734,automobile
24735,dog
24736,frog
24737,cat
24738,cat
24739,deer
24740,deer
24741,dog
24742,horse
24743,ship
24744,bird
24745,truck
24746,ship
24747,frog
24748,horse
24749,dog
24750,deer
24751,airplane
24752,airplane
24753,dog
24754,dog
24755,deer
24756,truck
24757,cat
24758,cat
24759,airplane
24760,bird
24761,airplane
24762,frog
24763,frog
24764,cat
24765,truck
24766,deer
24767,deer
24768,cat
24769,ship
24770,truck
24771,frog
24772,dog
24773,deer
24774,horse
24775,ship
24776,automobile
24777,truck
24778,cat
24779,cat
24780,cat
24781,horse
24782,airplane
24783,dog
24784,airplane
24785,truck
24786,ship
24787,automobile
24788,truck
24789,horse
24790,dog
24791,deer
24792,frog
24793,airplane
24794,bird
24795,ship
24796,truck
24797,bird
24798,bird
24799,cat
24800,dog
24801,dog
24802,automobile
24803,horse
24804,bird
24805,frog
24806,frog
24807,automobile
24808,deer
24809,bird
24810,ship
24811,dog
24812,airplane
24813,automobile
24814,cat
24815,frog
24816,horse
24817,cat
24818,ship
24819,cat
24820,horse
24821,bird
24822,horse
24823,bird
24824,cat
24825,horse
24826,ship
24827,bird
24828,deer
24829,horse
24830,ship
24831,automobile
24832,airplane
24833,horse
24834,ship
24835,cat
24836,cat
24837,horse
24838,airplane
24839,horse
24840,automobile
24841,cat
24842,dog
24843,horse
24844,airplane
24845,horse
24846,frog
24847,deer
24848,airplane
24849,truck
24850,frog
24851,automobile
24852,horse
24853,horse
24854,bird
24855,airplane
24856,horse
24857,ship
24858,frog
24859,airplane
24860,dog
24861,bird
24862,dog
24863,automobile
24864,ship
24865,deer
24866,automobile
24867,airplane
24868,deer
24869,bird
24870,truck
24871,horse
24872,truck
24873,deer
24874,deer
24875,bird
24876,automobile
24877,truck
24878,horse
24879,cat
24880,ship
24881,horse
24882,bird
24883,bird
24884,ship
24885,ship
24886,horse
24887,cat
24888,truck
24889,deer
24890,horse
24891,automobile
24892,truck
24893,dog
24894,airplane
24895,airplane
24896,ship
24897,horse
24898,airplane
24899,horse
24900,airplane
24901,horse
24902,automobile
24903,frog
24904,airplane
24905,frog
24906,dog
24907,airplane
24908,automobile
24909,ship
24910,frog
24911,frog
24912,automobile
24913,bird
24914,cat
24915,horse
24916,automobile
24917,truck
24918,deer
24919,bird
24920,cat
24921,cat
24922,airplane
24923,bird
24924,bird
24925,cat
24926,frog
24927,frog
24928,automobile
24929,airplane
24930,frog
24931,frog
24932,airplane
24933,truck
24934,airplane
24935,dog
24936,truck
24937,deer
24938,truck
24939,horse
24940,truck
24941,deer
24942,deer
24943,bird
24944,deer
24945,dog
24946,dog
24947,ship
24948,airplane
24949,horse
24950,bird
24951,horse
24952,frog
24953,cat
24954,dog
24955,dog
24956,dog
24957,ship
24958,bird
24959,cat
24960,airplane
24961,frog
24962,ship
24963,truck
24964,bird
24965,bird
24966,cat
24967,airplane
24968,truck
24969,frog
24970,ship
24971,frog
24972,automobile
24973,airplane
24974,deer
24975,frog
24976,deer
24977,cat
24978,cat
24979,automobile
24980,cat
24981,truck
24982,cat
24983,truck
24984,dog
24985,truck
24986,dog
24987,dog
24988,horse
24989,dog
24990,bird
24991,automobile
24992,deer
24993,cat
24994,ship
24995,dog
24996,frog
24997,deer
24998,truck
24999,frog
25000,ship
25001,cat
25002,deer
25003,ship
25004,airplane
25005,automobile
25006,cat
25007,frog
25008,frog
25009,cat
25010,dog
25011,horse
25012,frog
25013,truck
25014,cat
25015,truck
25016,cat
25017,truck
25018,automobile
25019,dog
25020,truck
25021,bird
25022,horse
25023,truck
25024,dog
25025,deer
25026,deer
25027,cat
25028,airplane
25029,cat
25030,cat
25031,dog
25032,bird
25033,deer
25034,bird
25035,horse
25036,bird
25037,frog
25038,truck
25039,horse
25040,deer
25041,truck
25042,dog
25043,airplane
25044,dog
25045,frog
25046,automobile
25047,ship
25048,horse
25049,horse
25050,dog
25051,bird
25052,dog
25053,dog
25054,airplane
25055,dog
25056,dog
25057,cat
25058,deer
25059,ship
25060,horse
25061,horse
25062,bird
25063,airplane
25064,bird
25065,cat
25066,bird
25067,airplane
25068,bird
25069,frog
25070,frog
25071,truck
25072,automobile
25073,frog
25074,dog
25075,airplane
25076,dog
25077,automobile
25078,truck
25079,dog
25080,deer
25081,cat
25082,horse
25083,dog
25084,horse
25085,truck
25086,cat
25087,frog
25088,deer
25089,airplane
25090,frog
25091,dog
25092,cat
25093,horse
25094,automobile
25095,ship
25096,airplane
25097,horse
25098,ship
25099,ship
25100,horse
25101,horse
25102,airplane
25103,ship
25104,ship
25105,horse
25106,dog
25107,dog
25108,horse
25109,cat
25110,bird
25111,deer
25112,frog
25113,dog
25114,dog
25115,cat
25116,airplane
25117,horse
25118,horse
25119,airplane
25120,bird
25121,truck
25122,horse
25123,horse
25124,airplane
25125,dog
25126,horse
25127,ship
25128,automobile
25129,cat
25130,deer
25131,dog
25132,ship
25133,bird
25134,automobile
25135,truck
25136,ship
25137,airplane
25138,truck
25139,bird
25140,frog
25141,deer
25142,automobile
25143,deer
25144,ship
25145,frog
25146,ship
25147,horse
25148,deer
25149,truck
25150,dog
25151,horse
25152,bird
25153,deer
25154,airplane
25155,automobile
25156,frog
25157,automobile
25158,truck
25159,frog
25160,cat
25161,dog
25162,cat
25163,horse
25164,truck
25165,truck
25166,deer
25167,truck
25168,airplane
25169,airplane
25170,ship
25171,cat
25172,dog
25173,dog
25174,cat
25175,frog
25176,dog
25177,dog
25178,ship
25179,airplane
25180,airplane
25181,bird
25182,ship
25183,airplane
25184,deer
25185,horse
25186,airplane
25187,bird
25188,ship
25189,airplane
25190,airplane
25191,frog
25192,ship
25193,bird
25194,deer
25195,frog
25196,bird
25197,frog
25198,deer
25199,deer
25200,bird
25201,automobile
25202,truck
25203,cat
25204,frog
25205,truck
25206,airplane
25207,dog
25208,deer
25209,airplane
25210,automobile
25211,dog
25212,horse
25213,bird
25214,horse
25215,horse
25216,cat
25217,dog
25218,frog
25219,horse
25220,ship
25221,horse
25222,automobile
25223,cat
25224,ship
25225,cat
25226,airplane
25227,frog
25228,dog
25229,deer
25230,airplane
25231,bird
25232,dog
25233,frog
25234,dog
25235,ship
25236,truck
25237,cat
25238,frog
25239,horse
25240,ship
25241,frog
25242,truck
25243,truck
25244,dog
25245,cat
25246,cat
25247,automobile
25248,deer
25249,frog
25250,truck
25251,truck
25252,ship
25253,horse
25254,airplane
25255,cat
25256,bird
25257,airplane
25258,automobile
25259,cat
25260,frog
25261,ship
25262,frog
25263,frog
25264,automobile
25265,deer
25266,airplane
25267,frog
25268,bird
25269,airplane
25270,cat
25271,airplane
25272,automobile
25273,bird
25274,airplane
25275,bird
25276,cat
25277,deer
25278,deer
25279,cat
25280,cat
25281,bird
25282,dog
25283,frog
25284,dog
25285,bird
25286,horse
25287,cat
25288,cat
25289,truck
25290,frog
25291,automobile
25292,frog
25293,airplane
25294,bird
25295,ship
25296,dog
25297,frog
25298,frog
25299,airplane
25300,dog
25301,cat
25302,airplane
25303,frog
25304,bird
25305,horse
25306,cat
25307,truck
25308,deer
25309,cat
25310,dog
25311,horse
25312,dog
25313,deer
25314,cat
25315,truck
25316,deer
25317,cat
25318,automobile
25319,cat
25320,frog
25321,automobile
25322,deer
25323,frog
25324,cat
25325,horse
25326,truck
25327,airplane
25328,bird
25329,airplane
25330,automobile
25331,frog
25332,airplane
25333,horse
25334,airplane
25335,horse
25336,deer
25337,airplane
25338,deer
25339,truck
25340,airplane
25341,truck
25342,automobile
25343,airplane
25344,horse
25345,deer
25346,truck
25347,airplane
25348,dog
25349,cat
25350,deer
25351,cat
25352,ship
25353,airplane
25354,cat
25355,dog
25356,deer
25357,cat
25358,dog
25359,deer
25360,automobile
25361,horse
25362,bird
25363,dog
25364,dog
25365,automobile
25366,bird
25367,truck
25368,automobile
25369,frog
25370,airplane
25371,frog
25372,deer
25373,dog
25374,airplane
25375,deer
25376,deer
25377,cat
25378,cat
25379,ship
25380,automobile
25381,airplane
25382,ship
25383,deer
25384,horse
25385,airplane
25386,airplane
25387,automobile
25388,horse
25389,ship
25390,cat
25391,ship
25392,automobile
25393,horse
25394,cat
25395,airplane
25396,horse
25397,dog
25398,truck
25399,horse
25400,truck
25401,ship
25402,horse
25403,truck
25404,truck
25405,cat
25406,cat
25407,horse
25408,ship
25409,horse
25410,airplane
25411,ship
25412,airplane
25413,automobile
25414,deer
25415,truck
25416,bird
25417,deer
25418,horse
25419,bird
25420,cat
25421,dog
25422,automobile
25423,bird
25424,truck
25425,truck
25426,dog
25427,truck
25428,cat
25429,frog
25430,cat
25431,frog
25432,truck
25433,airplane
25434,horse
25435,truck
25436,deer
25437,frog
25438,airplane
25439,deer
25440,dog
25441,frog
25442,airplane
25443,horse
25444,horse
25445,dog
25446,airplane
25447,airplane
25448,truck
25449,cat
25450,airplane
25451,truck
25452,horse
25453,bird
25454,deer
25455,airplane
25456,deer
25457,horse
25458,cat
25459,truck
25460,dog
25461,dog
25462,frog
25463,ship
25464,airplane
25465,airplane
25466,deer
25467,frog
25468,truck
25469,cat
25470,frog
25471,dog
25472,truck
25473,ship
25474,airplane
25475,dog
25476,airplane
25477,airplane
25478,airplane
25479,deer
25480,ship
25481,deer
25482,truck
25483,airplane
25484,frog
25485,automobile
25486,bird
25487,automobile
25488,automobile
25489,cat
25490,deer
25491,dog
25492,deer
25493,airplane
25494,airplane
25495,dog
25496,ship
25497,ship
25498,horse
25499,frog
25500,frog
25501,ship
25502,frog
25503,cat
25504,ship
25505,dog
25506,horse
25507,airplane
25508,dog
25509,airplane
25510,horse
25511,bird
25512,horse
25513,truck
25514,cat
25515,cat
25516,frog
25517,deer
25518,airplane
25519,cat
25520,cat
25521,deer
25522,dog
25523,frog
25524,dog
25525,cat
25526,automobile
25527,horse
25528,horse
25529,truck
25530,deer
25531,cat
25532,airplane
25533,truck
25534,truck
25535,frog
25536,ship
25537,airplane
25538,cat
25539,horse
25540,ship
25541,cat
25542,dog
25543,horse
25544,dog
25545,automobile
25546,cat
25547,cat
25548,deer
25549,bird
25550,horse
25551,automobile
25552,ship
25553,bird
25554,truck
25555,airplane
25556,frog
25557,automobile
25558,frog
25559,bird
25560,airplane
25561,bird
25562,horse
25563,deer
25564,deer
25565,frog
25566,truck
25567,bird
25568,ship
25569,cat
25570,horse
25571,bird
25572,bird
25573,bird
25574,truck
25575,ship
25576,airplane
25577,cat
25578,automobile
25579,frog
25580,frog
25581,airplane
25582,deer
25583,airplane
25584,bird
25585,bird
25586,dog
25587,airplane
25588,airplane
25589,truck
25590,ship
25591,truck
25592,frog
25593,bird
25594,airplane
25595,airplane
25596,ship
25597,ship
25598,truck
25599,automobile
25600,airplane
25601,automobile
25602,ship
25603,airplane
25604,ship
25605,cat
25606,cat
