id,label
17669,frog
1767,deer
17670,deer
17671,ship
17672,deer
17673,airplane
17674,truck
17675,airplane
17676,bird
17677,frog
17678,deer
17679,horse
1768,frog
17680,frog
17681,dog
17682,bird
17683,airplane
17684,horse
17685,frog
17686,horse
17687,truck
17688,automobile
17689,truck
1769,frog
17690,frog
17691,automobile
17692,automobile
17693,airplane
17694,deer
17695,cat
17696,ship
17697,dog
17698,deer
17699,bird
177,automobile
1770,horse
17700,horse
17701,ship
17702,bird
17703,deer
17704,automobile
17705,deer
17706,frog
17707,deer
17708,airplane
17709,ship
1771,bird
17710,airplane
17711,deer
17712,deer
17713,horse
17714,frog
17715,automobile
17716,deer
17717,horse
17718,dog
17719,deer
1772,bird
17720,ship
17721,bird
17722,frog
17723,ship
17724,deer
17725,ship
17726,truck
17727,horse
17728,deer
17729,truck
1773,horse
17730,automobile
17731,ship
17732,deer
17733,bird
17734,deer
17735,deer
17736,truck
17737,automobile
17738,ship
17739,frog
1774,bird
17740,deer
17741,deer
17742,ship
17743,frog
17744,frog
17745,ship
17746,dog
17747,frog
17748,horse
17749,horse
1775,horse
17750,dog
17751,airplane
17752,horse
17753,dog
17754,dog
17755,deer
17756,cat
17757,airplane
17758,cat
17759,cat
1776,airplane
17760,frog
17761,automobile
17762,cat
17763,cat
17764,dog
17765,airplane
17766,ship
17767,truck
17768,cat
17769,cat
1777,horse
17770,dog
17771,cat
17772,bird
17773,deer
17774,cat
17775,frog
17776,cat
17777,deer
17778,cat
17779,truck
1778,frog
17780,bird
17781,ship
17782,horse
17783,truck
17784,airplane
17785,ship
17786,ship
17787,dog
17788,frog
17789,truck
1779,automobile
17790,bird
17791,airplane
17792,deer
17793,cat
17794,deer
17795,horse
17796,cat
17797,airplane
17798,dog
17799,airplane
178,horse
1780,automobile
17800,deer
17801,horse
17802,bird
17803,frog
17804,truck
17805,deer
17806,airplane
17807,automobile
17808,frog
17809,frog
1781,truck
17810,automobile
17811,truck
17812,deer
17813,deer
17814,automobile
17815,truck
17816,deer
17817,cat
17818,dog
17819,deer
1782,airplane
17820,ship
17821,horse
17822,automobile
17823,horse
17824,frog
17825,cat
17826,dog
17827,airplane
17828,horse
17829,dog
1783,truck
17830,cat
17831,deer
17832,horse
17833,horse
17834,automobile
17835,cat
17836,deer
17837,cat
17838,ship
17839,airplane
1784,ship
17840,ship
17841,frog
17842,horse
17843,airplane
17844,bird
17845,bird
17846,ship
17847,dog
17848,truck
17849,airplane
1785,horse
17850,automobile
17851,frog
17852,deer
17853,deer
17854,automobile
17855,cat
17856,airplane
17857,automobile
17858,dog
17859,frog
1786,ship
17860,horse
17861,ship
17862,cat
17863,deer
17864,dog
17865,cat
17866,bird
17867,automobile
17868,bird
17869,airplane
1787,bird
17870,truck
17871,automobile
17872,airplane
17873,frog
17874,ship
17875,horse
17876,deer
17877,deer
17878,horse
17879,cat
1788,ship
17880,cat
17881,cat
17882,deer
17883,truck
17884,horse
17885,ship
17886,horse
17887,truck
17888,bird
17889,airplane
1789,dog
17890,airplane
17891,frog
17892,cat
17893,horse
17894,cat
17895,dog
17896,airplane
17897,truck
17898,horse
17899,ship
179,horse
1790,cat
17900,dog
17901,dog
17902,deer
17903,deer
17904,cat
17905,deer
17906,deer
17907,frog
17908,frog
17909,dog
1791,dog
17910,deer
17911,airplane
17912,automobile
17913,horse
17914,horse
17915,horse
17916,deer
17917,automobile
17918,airplane
17919,cat
1792,airplane
17920,deer
17921,cat
17922,cat
17923,automobile
17924,dog
17925,ship
17926,horse
17927,horse
17928,automobile
17929,cat
1793,frog
17930,airplane
17931,bird
17932,airplane
17933,truck
17934,ship
17935,ship
17936,automobile
17937,airplane
17938,bird
17939,airplane
1794,deer
17940,truck
17941,cat
17942,bird
17943,frog
17944,bird
17945,frog
17946,truck
17947,frog
17948,ship
17949,ship
1795,deer
17950,bird
17951,truck
17952,bird
17953,frog
17954,ship
17955,dog
17956,ship
17957,cat
17958,ship
17959,airplane
1796,truck
17960,horse
17961,automobile
17962,dog
17963,deer
17964,truck
17965,cat
17966,horse
17967,airplane
17968,dog
17969,cat
1797,deer
17970,cat
17971,airplane
17972,horse
17973,frog
17974,deer
17975,dog
17976,automobile
17977,bird
17978,deer
17979,truck
1798,ship
17980,deer
17981,horse
17982,deer
17983,horse
17984,deer
17985,ship
17986,airplane
17987,horse
17988,deer
17989,frog
1799,deer
17990,bird
17991,ship
17992,airplane
17993,airplane
17994,cat
17995,dog
17996,bird
17997,deer
17998,deer
17999,ship
18,cat
180,bird
1800,dog
18000,bird
18001,frog
18002,ship
18003,automobile
18004,ship
18005,automobile
18006,horse
18007,dog
18008,horse
18009,deer
1801,truck
18010,truck
18011,truck
18012,ship
18013,truck
18014,cat
18015,cat
18016,airplane
18017,horse
18018,dog
18019,deer
1802,airplane
18020,cat
18021,dog
18022,bird
18023,ship
18024,airplane
18025,horse
18026,horse
18027,cat
18028,cat
18029,bird
1803,bird
18030,bird
18031,truck
18032,bird
18033,automobile
18034,horse
18035,ship
18036,deer
18037,horse
18038,airplane
18039,truck
1804,ship
18040,airplane
18041,bird
18042,dog
18043,ship
18044,cat
18045,automobile
18046,bird
18047,automobile
18048,truck
18049,horse
1805,cat
18050,frog
18051,bird
18052,deer
18053,cat
18054,frog
18055,airplane
18056,cat
18057,airplane
18058,horse
18059,automobile
1806,truck
18060,horse
18061,ship
18062,frog
18063,frog
18064,cat
18065,deer
18066,bird
18067,automobile
18068,automobile
18069,horse
1807,ship
18070,cat
18071,cat
18072,dog
18073,bird
18074,deer
18075,automobile
18076,cat
18077,bird
18078,deer
18079,frog
1808,deer
18080,automobile
18081,cat
18082,bird
18083,bird
18084,automobile
18085,bird
18086,truck
18087,dog
18088,ship
18089,dog
1809,truck
18090,airplane
18091,cat
18092,automobile
18093,truck
18094,dog
18095,ship
18096,airplane
18097,airplane
18098,deer
18099,cat
181,frog
1810,dog
18100,bird
18101,automobile
18102,deer
18103,deer
18104,bird
18105,ship
18106,bird
18107,airplane
18108,frog
18109,horse
1811,airplane
18110,dog
18111,automobile
18112,deer
18113,airplane
18114,automobile
18115,truck
18116,dog
18117,bird
18118,dog
18119,automobile
1812,deer
18120,horse
18121,ship
18122,dog
18123,deer
18124,frog
18125,ship
18126,airplane
18127,horse
18128,ship
18129,bird
1813,bird
18130,frog
18131,deer
18132,frog
18133,ship
18134,bird
18135,bird
18136,dog
18137,airplane
18138,deer
18139,cat
1814,deer
18140,airplane
18141,automobile
18142,bird
18143,deer
18144,cat
18145,cat
18146,airplane
18147,truck
18148,deer
18149,bird
1815,deer
18150,deer
18151,airplane
18152,truck
18153,airplane
18154,bird
18155,ship
18156,horse
18157,deer
18158,horse
18159,automobile
1816,deer
18160,airplane
18161,cat
18162,frog
18163,ship
18164,truck
18165,bird
18166,cat
18167,ship
18168,cat
18169,deer
1817,automobile
18170,cat
18171,horse
18172,automobile
18173,cat
18174,deer
18175,deer
18176,cat
18177,bird
18178,automobile
18179,dog
1818,automobile
18180,frog
18181,deer
18182,horse
18183,airplane
18184,dog
18185,truck
18186,deer
18187,deer
18188,bird
18189,dog
1819,frog
18190,frog
18191,horse
18192,frog
18193,ship
18194,dog
18195,deer
18196,automobile
18197,cat
18198,frog
18199,cat
182,deer
1820,frog
18200,dog
18201,bird
18202,horse
18203,cat
18204,bird
18205,frog
18206,cat
18207,cat
18208,airplane
18209,frog
1821,bird
18210,cat
18211,cat
18212,ship
18213,horse
18214,airplane
18215,deer
18216,deer
18217,airplane
18218,dog
18219,airplane
1822,automobile
18220,bird
18221,airplane
18222,automobile
18223,deer
18224,deer
18225,ship
18226,frog
18227,airplane
18228,airplane
18229,ship
1823,ship
18230,airplane
18231,dog
18232,automobile
18233,horse
18234,bird
18235,horse
18236,horse
18237,automobile
18238,truck
18239,ship
1824,frog
18240,deer
18241,frog
18242,truck
18243,automobile
18244,airplane
18245,cat
18246,frog
18247,ship
18248,deer
18249,automobile
1825,automobile
18250,airplane
18251,horse
18252,deer
18253,deer
18254,frog
18255,ship
18256,automobile
18257,cat
18258,cat
18259,cat
1826,cat
18260,frog
18261,cat
18262,truck
18263,bird
18264,bird
18265,bird
18266,ship
18267,dog
18268,dog
18269,deer
1827,airplane
18270,cat
18271,ship
18272,cat
18273,dog
18274,truck
18275,dog
18276,truck
18277,ship
18278,frog
18279,cat
1828,deer
18280,cat
18281,dog
18282,frog
18283,airplane
18284,horse
18285,deer
18286,deer
18287,deer
18288,truck
18289,bird
1829,bird
18290,horse
18291,dog
18292,automobile
18293,truck
18294,horse
18295,airplane
18296,deer
18297,dog
18298,automobile
18299,frog
183,frog
1830,cat
18300,automobile
18301,truck
18302,airplane
18303,horse
18304,automobile
18305,horse
18306,deer
18307,ship
18308,dog
18309,airplane
1831,deer
18310,bird
18311,horse
18312,bird
18313,cat
18314,horse
18315,dog
18316,frog
18317,ship
18318,dog
18319,automobile
1832,dog
18320,cat
18321,automobile
18322,truck
18323,frog
18324,automobile
18325,dog
18326,automobile
18327,deer
18328,deer
18329,cat
1833,truck
18330,airplane
18331,horse
18332,horse
18333,deer
18334,deer
18335,ship
18336,deer
18337,horse
18338,dog
18339,deer
1834,horse
18340,deer
18341,ship
18342,automobile
18343,automobile
18344,deer
18345,ship
18346,airplane
18347,truck
18348,dog
18349,horse
1835,deer
18350,dog
18351,horse
18352,airplane
18353,cat
18354,horse
18355,dog
18356,bird
18357,ship
18358,cat
18359,automobile
1836,frog
18360,truck
18361,airplane
18362,horse
18363,horse
18364,truck
18365,horse
18366,truck
18367,truck
18368,automobile
18369,airplane
1837,truck
18370,dog
18371,automobile
18372,deer
18373,cat
18374,bird
18375,deer
18376,ship
18377,deer
18378,deer
18379,horse
1838,airplane
18380,bird
18381,bird
18382,deer
18383,automobile
18384,frog
18385,cat
18386,cat
18387,deer
18388,dog
18389,airplane
1839,cat
18390,deer
18391,truck
18392,cat
18393,ship
18394,airplane
18395,horse
18396,horse
18397,dog
18398,dog
18399,automobile
184,deer
1840,cat
18400,deer
18401,horse
18402,frog
18403,truck
18404,dog
18405,deer
18406,cat
18407,truck
18408,cat
18409,automobile
1841,truck
18410,automobile
18411,cat
18412,airplane
18413,cat
18414,deer
18415,bird
18416,dog
18417,frog
18418,automobile
18419,airplane
1842,airplane
18420,dog
18421,ship
18422,automobile
18423,airplane
18424,frog
18425,ship
18426,horse
18427,ship
18428,dog
18429,truck
1843,automobile
18430,bird
18431,horse
18432,automobile
18433,cat
18434,airplane
18435,truck
18436,ship
18437,cat
18438,bird
18439,bird
1844,airplane
18440,cat
18441,bird
18442,ship
18443,airplane
18444,truck
18445,ship
18446,bird
18447,truck
18448,horse
18449,horse
1845,dog
18450,airplane
18451,airplane
18452,cat
18453,bird
18454,ship
18455,ship
18456,airplane
18457,automobile
18458,bird
18459,deer
1846,frog
18460,airplane
18461,dog
18462,ship
18463,bird
18464,frog
18465,cat
18466,airplane
18467,cat
18468,horse
18469,ship
1847,bird
18470,truck
18471,frog
18472,airplane
18473,bird
18474,frog
18475,automobile
18476,deer
18477,truck
18478,frog
18479,horse
1848,horse
18480,frog
18481,truck
18482,horse
18483,cat
18484,bird
18485,cat
18486,deer
18487,deer
18488,ship
18489,bird
1849,horse
18490,deer
18491,deer
18492,truck
18493,deer
18494,horse
18495,deer
18496,cat
18497,deer
18498,bird
18499,airplane
185,deer
1850,deer
18500,automobile
18501,frog
18502,cat
18503,airplane
18504,deer
18505,cat
18506,deer
18507,bird
18508,deer
18509,ship
1851,frog
18510,horse
18511,frog
18512,frog
18513,dog
18514,truck
18515,bird
18516,dog
18517,cat
18518,airplane
18519,frog
1852,airplane
18520,dog
18521,truck
18522,deer
18523,automobile
18524,deer
18525,airplane
18526,frog
18527,deer
18528,dog
18529,ship
1853,ship
18530,cat
18531,deer
18532,horse
18533,bird
18534,horse
18535,bird
18536,deer
18537,ship
18538,bird
18539,bird
1854,truck
18540,truck
18541,truck
18542,airplane
18543,cat
18544,cat
18545,ship
18546,deer
18547,horse
18548,frog
18549,truck
1855,cat
18550,ship
18551,deer
18552,truck
18553,automobile
18554,frog
18555,ship
18556,airplane
18557,truck
18558,automobile
18559,truck
1856,deer
18560,frog
18561,deer
18562,truck
18563,cat
18564,horse
18565,cat
18566,airplane
18567,frog
18568,bird
18569,dog
1857,ship
18570,airplane
18571,horse
18572,truck
18573,truck
18574,dog
18575,airplane
18576,deer
18577,truck
18578,deer
18579,bird
1858,automobile
18580,bird
18581,truck
18582,deer
18583,truck
18584,dog
18585,dog
18586,bird
18587,frog
18588,bird
18589,bird
1859,deer
18590,ship
18591,automobile
18592,frog
18593,cat
18594,frog
18595,automobile
18596,bird
18597,airplane
18598,truck
18599,ship
186,bird
1860,automobile
18600,frog
18601,dog
18602,deer
18603,automobile
18604,ship
18605,bird
18606,airplane
18607,dog
18608,cat
18609,cat
1861,dog
18610,horse
18611,deer
18612,truck
18613,horse
18614,deer
18615,ship
18616,bird
18617,deer
18618,bird
18619,automobile
1862,airplane
18620,frog
18621,cat
18622,cat
18623,dog
18624,airplane
18625,horse
18626,truck
18627,airplane
18628,frog
18629,deer
1863,deer
18630,horse
18631,bird
18632,cat
18633,airplane
18634,ship
18635,bird
18636,frog
18637,automobile
18638,cat
18639,truck
1864,airplane
18640,ship
18641,horse
18642,bird
18643,truck
18644,horse
18645,frog
18646,automobile
18647,cat
18648,dog
18649,deer
1865,ship
18650,deer
18651,ship
18652,truck
18653,deer
18654,cat
18655,airplane
18656,cat
18657,airplane
18658,dog
18659,ship
1866,truck
18660,automobile
18661,cat
18662,deer
18663,cat
18664,airplane
18665,automobile
18666,frog
18667,automobile
18668,dog
18669,ship
1867,dog
18670,airplane
18671,deer
18672,dog
18673,bird
18674,cat
18675,automobile
18676,truck
18677,dog
18678,cat
18679,horse
1868,frog
18680,deer
18681,horse
18682,automobile
18683,airplane
18684,deer
18685,horse
18686,ship
18687,ship
18688,frog
18689,airplane
1869,automobile
18690,dog
18691,cat
18692,horse
18693,cat
18694,bird
18695,automobile
18696,airplane
18697,frog
18698,airplane
18699,horse
187,frog
1870,deer
18700,horse
18701,frog
18702,airplane
18703,truck
18704,automobile
18705,frog
18706,automobile
18707,bird
18708,cat
18709,airplane
1871,airplane
18710,ship
18711,horse
18712,airplane
18713,cat
18714,dog
18715,bird
18716,airplane
18717,frog
18718,frog
18719,truck
1872,truck
18720,bird
18721,airplane
18722,ship
18723,deer
18724,deer
18725,frog
18726,dog
18727,airplane
18728,automobile
18729,bird
1873,airplane
18730,cat
18731,dog
18732,truck
18733,deer
18734,horse
18735,bird
18736,truck
18737,truck
18738,bird
18739,cat
1874,bird
18740,frog
18741,bird
18742,frog
18743,dog
18744,deer
18745,deer
18746,deer
18747,frog
18748,deer
18749,airplane
1875,ship
18750,truck
18751,airplane
18752,frog
18753,truck
18754,dog
18755,truck
18756,bird
18757,cat
18758,cat
18759,bird
1876,frog
18760,bird
18761,frog
18762,deer
18763,horse
18764,deer
18765,bird
18766,truck
18767,horse
18768,horse
18769,automobile
1877,cat
18770,airplane
18771,deer
18772,ship
18773,cat
18774,airplane
18775,automobile
18776,airplane
18777,deer
18778,bird
18779,truck
1878,airplane
18780,truck
18781,horse
18782,frog
18783,cat
18784,automobile
18785,deer
18786,horse
18787,dog
18788,ship
18789,automobile
1879,airplane
18790,airplane
18791,ship
18792,deer
18793,deer
18794,bird
18795,frog
18796,horse
18797,dog
18798,bird
18799,automobile
188,bird
1880,deer
18800,truck
18801,bird
18802,airplane
18803,ship
18804,bird
18805,ship
18806,cat
18807,bird
18808,horse
18809,automobile
1881,frog
18810,dog
18811,automobile
18812,horse
18813,truck
18814,deer
18815,bird
18816,airplane
18817,airplane
18818,horse
18819,frog
1882,frog
18820,ship
18821,cat
18822,deer
18823,deer
18824,frog
18825,horse
18826,deer
18827,cat
18828,truck
18829,airplane
1883,dog
18830,ship
18831,ship
18832,truck
18833,deer
18834,deer
18835,cat
18836,deer
18837,ship
18838,dog
18839,airplane
1884,dog
18840,dog
18841,horse
18842,cat
18843,truck
18844,dog
18845,truck
18846,automobile
18847,airplane
18848,frog
18849,ship
1885,frog
18850,deer
18851,horse
18852,frog
18853,frog
18854,airplane
18855,airplane
18856,cat
18857,dog
18858,cat
18859,automobile
1886,airplane
18860,bird
18861,frog
18862,ship
18863,deer
18864,horse
18865,airplane
18866,truck
18867,dog
18868,airplane
18869,horse
1887,deer
18870,automobile
18871,dog
18872,dog
18873,truck
18874,cat
18875,horse
18876,automobile
18877,airplane
18878,dog
18879,horse
1888,horse
18880,ship
18881,frog
18882,airplane
18883,cat
18884,frog
18885,truck
18886,deer
18887,automobile
18888,frog
18889,frog
1889,deer
18890,ship
18891,ship
18892,airplane
18893,horse
18894,horse
18895,horse
18896,frog
18897,horse
18898,truck
18899,airplane
189,bird
1890,frog
18900,deer
18901,ship
18902,automobile
18903,horse
18904,deer
18905,frog
18906,airplane
18907,frog
18908,dog
18909,bird
1891,deer
18910,deer
18911,cat
18912,automobile
18913,bird
18914,frog
18915,bird
18916,cat
18917,deer
18918,cat
18919,truck
1892,ship
18920,automobile
18921,horse
18922,frog
18923,automobile
18924,deer
18925,airplane
18926,ship
18927,cat
18928,cat
18929,ship
1893,ship
18930,bird
18931,truck
18932,deer
18933,truck
18934,truck
18935,dog
18936,ship
18937,truck
18938,frog
18939,deer
1894,automobile
18940,frog
18941,deer
18942,frog
18943,deer
18944,ship
18945,cat
18946,dog
18947,deer
18948,truck
18949,frog
1895,airplane
18950,automobile
18951,airplane
18952,deer
18953,horse
18954,bird
18955,cat
18956,truck
18957,airplane
18958,horse
18959,deer
1896,frog
18960,ship
18961,truck
18962,airplane
18963,automobile
18964,bird
18965,automobile
18966,automobile
18967,frog
18968,horse
18969,truck
1897,horse
18970,airplane
18971,airplane
18972,automobile
18973,frog
18974,dog
18975,frog
18976,truck
18977,airplane
18978,truck
18979,cat
1898,ship
18980,deer
18981,dog
18982,deer
18983,airplane
18984,automobile
18985,horse
18986,horse
18987,truck
18988,deer
18989,cat
1899,cat
18990,automobile
18991,horse
18992,bird
18993,airplane
18994,truck
18995,ship
18996,cat
18997,bird
18998,airplane
18999,horse
19,ship
190,automobile
1900,automobile
19000,horse
19001,ship
19002,bird
19003,horse
19004,horse
19005,bird
19006,frog
19007,ship
19008,ship
19009,horse
1901,ship
19010,dog
19011,airplane
19012,deer
19013,frog
19014,ship
19015,frog
19016,cat
19017,deer
19018,airplane
19019,frog
1902,deer
19020,ship
19021,deer
19022,frog
19023,cat
19024,horse
19025,truck
19026,ship
19027,deer
19028,cat
19029,dog
1903,dog
19030,horse
19031,frog
19032,ship
19033,deer
19034,deer
19035,automobile
19036,dog
19037,frog
19038,bird
19039,cat
1904,dog
19040,deer
19041,automobile
19042,airplane
19043,truck
19044,frog
19045,bird
19046,airplane
19047,horse
19048,airplane
19049,airplane
1905,dog
19050,frog
19051,airplane
19052,bird
19053,dog
19054,truck
19055,horse
19056,dog
19057,cat
19058,horse
19059,horse
1906,frog
19060,ship
19061,bird
19062,cat
19063,airplane
19064,automobile
19065,deer
19066,truck
19067,frog
19068,deer
19069,deer
1907,bird
19070,deer
19071,horse
19072,dog
19073,deer
19074,cat
19075,automobile
19076,automobile
19077,cat
19078,frog
19079,truck
1908,automobile
19080,automobile
19081,dog
19082,dog
19083,deer
19084,ship
19085,truck
19086,bird
19087,frog
19088,cat
19089,ship
1909,horse
19090,bird
19091,horse
19092,automobile
19093,deer
19094,airplane
19095,ship
19096,deer
19097,deer
19098,truck
19099,ship
191,frog
1910,deer
19100,airplane
19101,dog
19102,deer
19103,dog
19104,bird
19105,horse
19106,airplane
19107,airplane
19108,dog
19109,frog
1911,airplane
19110,airplane
19111,airplane
19112,bird
19113,deer
19114,horse
19115,airplane
19116,deer
19117,deer
19118,frog
19119,dog
1912,automobile
19120,airplane
19121,dog
19122,truck
19123,cat
19124,bird
19125,horse
19126,cat
19127,airplane
19128,frog
19129,horse
1913,airplane
19130,frog
19131,automobile
19132,ship
19133,dog
19134,airplane
19135,frog
19136,automobile
19137,dog
19138,horse
19139,cat
1914,horse
19140,cat
19141,dog
19142,bird
19143,dog
19144,airplane
19145,cat
19146,dog
19147,ship
19148,deer
19149,automobile
1915,bird
19150,frog
19151,frog
19152,horse
19153,cat
19154,cat
19155,deer
19156,frog
19157,airplane
19158,frog
19159,ship
1916,cat
19160,truck
19161,dog
19162,truck
19163,cat
19164,airplane
19165,ship
19166,dog
19167,ship
19168,frog
19169,deer
1917,bird
19170,cat
19171,deer
19172,horse
19173,truck
19174,deer
19175,frog
19176,cat
19177,frog
19178,ship
19179,airplane
1918,deer
19180,cat
19181,truck
19182,automobile
19183,deer
19184,horse
19185,ship
19186,deer
19187,truck
19188,truck
19189,frog
1919,truck
19190,dog
19191,cat
19192,deer
19193,ship
19194,airplane
19195,ship
19196,dog
19197,airplane
19198,bird
19199,automobile
192,cat
1920,automobile
19200,automobile
19201,bird
19202,airplane
19203,horse
19204,cat
19205,horse
19206,automobile
19207,deer
19208,deer
19209,horse
1921,truck
19210,airplane
19211,horse
19212,automobile
19213,bird
19214,ship
19215,truck
19216,horse
19217,ship
19218,cat
19219,horse
1922,bird
19220,truck
19221,airplane
19222,cat
19223,ship
19224,horse
19225,dog
19226,horse
19227,bird
19228,deer
19229,dog
1923,cat
19230,bird
19231,cat
19232,deer
19233,bird
19234,horse
19235,airplane
19236,airplane
19237,ship
19238,horse
19239,deer
1924,airplane
19240,airplane
19241,cat
19242,cat
19243,bird
19244,airplane
19245,dog
19246,bird
19247,dog
19248,bird
19249,bird
1925,bird
19250,cat
19251,truck
19252,ship
19253,deer
19254,bird
19255,cat
19256,automobile
19257,dog
19258,frog
19259,cat
1926,bird
19260,dog
19261,ship
19262,truck
19263,deer
19264,ship
19265,deer
19266,ship
19267,airplane
19268,airplane
19269,horse
1927,frog
19270,deer
19271,bird
19272,cat
19273,truck
19274,horse
19275,horse
19276,ship
19277,cat
19278,dog
19279,frog
1928,cat
19280,automobile
19281,frog
19282,ship
19283,bird
19284,ship
19285,horse
19286,bird
19287,frog
19288,airplane
19289,truck
1929,dog
19290,truck
19291,dog
19292,dog
19293,horse
19294,truck
19295,truck
19296,cat
19297,frog
19298,airplane
19299,frog
193,horse
1930,deer
19300,frog
19301,cat
19302,horse
19303,dog
19304,automobile
19305,dog
19306,airplane
19307,ship
19308,deer
19309,ship
1931,frog
19310,truck
19311,deer
19312,truck
19313,horse
19314,deer
19315,automobile
19316,dog
19317,deer
19318,truck
19319,deer
1932,cat
19320,truck
19321,deer
19322,ship
19323,dog
19324,ship
19325,horse
19326,horse
19327,frog
19328,truck
19329,deer
1933,deer
19330,bird
19331,deer
19332,horse
19333,cat
19334,ship
19335,automobile
19336,ship
19337,automobile
19338,airplane
19339,frog
1934,ship
19340,automobile
19341,ship
19342,bird
19343,horse
19344,horse
19345,airplane
19346,automobile
19347,bird
19348,truck
19349,ship
1935,automobile
19350,automobile
19351,bird
19352,airplane
19353,airplane
19354,horse
19355,horse
19356,frog
19357,deer
19358,horse
19359,automobile
1936,bird
19360,cat
19361,cat
19362,airplane
19363,cat
19364,ship
19365,deer
19366,bird
19367,ship
19368,horse
19369,ship
1937,ship
19370,deer
19371,airplane
19372,automobile
19373,cat
19374,automobile
19375,horse
19376,ship
19377,horse
19378,dog
19379,dog
1938,truck
19380,ship
19381,cat
19382,truck
19383,dog
19384,ship
19385,bird
19386,ship
19387,bird
19388,truck
19389,deer
1939,ship
19390,bird
19391,automobile
19392,deer
19393,horse
19394,bird
19395,dog
19396,ship
19397,cat
19398,frog
19399,automobile
194,horse
1940,truck
19400,deer
19401,ship
19402,dog
19403,airplane
19404,frog
19405,horse
19406,horse
19407,airplane
19408,bird
19409,frog
1941,automobile
19410,dog
19411,truck
19412,bird
19413,truck
19414,dog
19415,dog
19416,deer
19417,airplane
19418,cat
19419,frog
1942,deer
19420,airplane
19421,horse
19422,frog
19423,truck
19424,truck
19425,horse
19426,airplane
19427,airplane
19428,horse
19429,dog
1943,truck
19430,bird
19431,airplane
19432,automobile
19433,airplane
19434,cat
19435,deer
19436,bird
19437,airplane
19438,deer
19439,truck
1944,airplane
19440,bird
19441,cat
19442,horse
19443,truck
19444,airplane
19445,cat
19446,automobile
19447,dog
19448,horse
19449,truck
1945,deer
19450,truck
19451,ship
19452,deer
19453,truck
19454,cat
19455,frog
19456,ship
19457,automobile
19458,ship
19459,cat
1946,deer
19460,frog
19461,bird
19462,ship
19463,horse
19464,automobile
19465,cat
19466,airplane
19467,dog
19468,dog
19469,cat
1947,deer
19470,truck
19471,ship
19472,frog
19473,frog
19474,horse
19475,deer
19476,horse
19477,ship
19478,horse
19479,truck
1948,deer
19480,bird
19481,horse
19482,cat
19483,airplane
19484,dog
19485,cat
19486,horse
19487,automobile
19488,truck
19489,frog
1949,horse
19490,automobile
19491,truck
19492,airplane
19493,airplane
19494,ship
19495,automobile
19496,deer
19497,bird
19498,automobile
19499,horse
195,deer
1950,airplane
19500,ship
19501,airplane
19502,cat
19503,horse
19504,truck
19505,ship
19506,bird
19507,bird
19508,automobile
19509,automobile
1951,frog
19510,cat
19511,deer
19512,deer
19513,frog
19514,dog
19515,automobile
19516,horse
19517,bird
19518,bird
19519,ship
1952,dog
19520,automobile
19521,ship
19522,dog
19523,dog
19524,truck
19525,truck
19526,automobile
19527,deer
19528,deer
19529,truck
1953,frog
19530,ship
19531,frog
19532,automobile
19533,horse
19534,cat
19535,horse
19536,deer
19537,airplane
19538,airplane
19539,truck
1954,cat
19540,automobile
19541,automobile
19542,ship
19543,truck
19544,automobile
19545,ship
19546,deer
19547,bird
19548,deer
19549,cat
1955,automobile
19550,airplane
19551,airplane
19552,bird
19553,frog
19554,truck
19555,deer
19556,automobile
19557,airplane
19558,horse
19559,airplane
1956,deer
19560,truck
19561,truck
19562,ship
19563,bird
19564,truck
19565,frog
19566,frog
19567,cat
19568,cat
19569,truck
1957,airplane
19570,dog
19571,truck
19572,bird
19573,dog
19574,deer
19575,airplane
19576,deer
19577,dog
19578,deer
19579,truck
1958,automobile
19580,airplane
19581,automobile
19582,airplane
19583,frog
19584,deer
19585,bird
19586,cat
19587,bird
19588,automobile
19589,bird
1959,deer
19590,horse
19591,ship
19592,automobile
19593,bird
19594,horse
19595,horse
19596,ship
19597,automobile
19598,truck
19599,ship
196,frog
1960,ship
19600,dog
19601,ship
19602,horse
19603,deer
19604,airplane
19605,bird
19606,dog
19607,automobile
19608,airplane
19609,ship
1961,deer
19610,airplane
19611,cat
19612,deer
19613,frog
19614,cat
19615,airplane
19616,cat
19617,horse
19618,frog
19619,horse
1962,bird
19620,frog
19621,horse
19622,frog
19623,airplane
19624,truck
19625,bird
19626,horse
19627,horse
19628,airplane
19629,bird
1963,horse
19630,cat
19631,cat
19632,deer
19633,frog
19634,ship
19635,truck
19636,horse
19637,deer
19638,cat
19639,cat
1964,dog
19640,automobile
19641,bird
19642,horse
19643,cat
19644,airplane
19645,horse
19646,deer
19647,cat
19648,airplane
19649,bird
1965,ship
19650,bird
19651,automobile
19652,dog
19653,airplane
19654,deer
19655,ship
19656,horse
19657,ship
19658,bird
19659,dog
1966,deer
19660,horse
19661,cat
19662,horse
19663,bird
19664,deer
19665,truck
19666,horse
19667,automobile
19668,dog
19669,dog
1967,frog
19670,airplane
19671,cat
19672,airplane
19673,airplane
19674,horse
19675,airplane
19676,horse
19677,ship
19678,truck
19679,frog
1968,automobile
19680,cat
19681,frog
19682,cat
19683,bird
19684,automobile
19685,ship
19686,airplane
19687,frog
19688,dog
19689,truck
1969,bird
19690,deer
19691,deer
19692,truck
19693,truck
19694,truck
19695,cat
19696,frog
19697,cat
19698,horse
19699,ship
197,cat
1970,ship
19700,bird
19701,ship
19702,deer
19703,cat
