id,label
28692,truck
28693,truck
28694,cat
28695,bird
28696,frog
28697,truck
28698,dog
28699,cat
28700,automobile
28701,cat
28702,ship
28703,frog
28704,dog
28705,horse
28706,cat
28707,horse
28708,horse
28709,airplane
28710,cat
28711,truck
28712,deer
28713,bird
28714,cat
28715,bird
28716,deer
28717,frog
28718,ship
28719,dog
28720,frog
28721,airplane
28722,ship
28723,cat
28724,dog
28725,horse
28726,dog
28727,frog
28728,deer
28729,truck
28730,automobile
28731,horse
28732,ship
28733,horse
28734,frog
28735,ship
28736,truck
28737,ship
28738,automobile
28739,cat
28740,dog
28741,dog
28742,deer
28743,deer
28744,automobile
28745,bird
28746,truck
28747,frog
28748,dog
28749,dog
28750,cat
28751,frog
28752,truck
28753,cat
28754,horse
28755,cat
28756,ship
28757,frog
28758,truck
28759,frog
28760,horse
28761,frog
28762,bird
28763,frog
28764,frog
28765,cat
28766,automobile
28767,airplane
28768,ship
28769,airplane
28770,ship
28771,horse
28772,ship
28773,deer
28774,cat
28775,bird
28776,frog
28777,bird
28778,horse
28779,deer
28780,automobile
28781,cat
28782,automobile
28783,dog
28784,automobile
28785,deer
28786,frog
28787,truck
28788,dog
28789,dog
28790,frog
28791,frog
28792,airplane
28793,dog
28794,truck
28795,dog
28796,airplane
28797,automobile
28798,dog
28799,horse
28800,horse
28801,cat
28802,automobile
28803,frog
28804,horse
28805,automobile
28806,horse
28807,frog
28808,deer
28809,automobile
28810,frog
28811,horse
28812,airplane
28813,airplane
28814,dog
28815,dog
28816,cat
28817,truck
28818,ship
28819,horse
28820,bird
28821,automobile
28822,truck
28823,cat
28824,dog
28825,automobile
28826,airplane
28827,automobile
28828,cat
28829,bird
28830,truck
28831,cat
28832,ship
28833,airplane
28834,ship
28835,bird
28836,airplane
28837,cat
28838,cat
28839,dog
28840,ship
28841,deer
28842,bird
28843,cat
28844,automobile
28845,truck
28846,cat
28847,dog
28848,frog
28849,ship
28850,bird
28851,airplane
28852,cat
28853,frog
28854,deer
28855,ship
28856,truck
28857,cat
28858,cat
28859,bird
28860,deer
28861,horse
28862,frog
28863,dog
28864,frog
28865,frog
28866,frog
28867,airplane
28868,truck
28869,dog
28870,cat
28871,airplane
28872,frog
28873,cat
28874,bird
28875,ship
28876,dog
28877,deer
28878,airplane
28879,truck
28880,cat
28881,ship
28882,bird
28883,ship
28884,ship
28885,airplane
28886,dog
28887,frog
28888,truck
28889,airplane
28890,automobile
28891,automobile
28892,automobile
28893,horse
28894,airplane
28895,dog
28896,airplane
28897,automobile
28898,automobile
28899,dog
28900,truck
28901,frog
28902,truck
28903,ship
28904,truck
28905,ship
28906,bird
28907,frog
28908,dog
28909,ship
28910,truck
28911,automobile
28912,horse
28913,frog
28914,dog
28915,cat
28916,ship
28917,truck
28918,cat
28919,deer
28920,horse
28921,automobile
28922,truck
28923,dog
28924,airplane
28925,cat
28926,automobile
28927,horse
28928,frog
28929,bird
28930,airplane
28931,deer
28932,frog
28933,airplane
28934,airplane
28935,cat
28936,ship
28937,truck
28938,automobile
28939,airplane
28940,deer
28941,bird
28942,automobile
28943,dog
28944,automobile
28945,horse
28946,bird
28947,horse
28948,dog
28949,cat
28950,truck
28951,automobile
28952,truck
28953,ship
28954,cat
28955,frog
28956,truck
28957,ship
28958,ship
28959,frog
28960,automobile
28961,horse
28962,frog
28963,bird
28964,dog
28965,bird
28966,frog
28967,truck
28968,automobile
28969,dog
28970,deer
28971,ship
28972,horse
28973,cat
28974,truck
28975,horse
28976,ship
28977,airplane
28978,cat
28979,dog
28980,cat
28981,bird
28982,frog
28983,dog
28984,cat
28985,frog
28986,dog
28987,dog
28988,airplane
28989,airplane
28990,deer
28991,dog
28992,frog
28993,ship
28994,airplane
28995,deer
28996,ship
28997,horse
28998,cat
28999,deer
29000,truck
29001,cat
29002,cat
29003,deer
29004,cat
29005,airplane
29006,airplane
29007,airplane
29008,cat
29009,frog
29010,horse
29011,truck
29012,truck
29013,horse
29014,dog
29015,ship
29016,frog
29017,horse
29018,dog
29019,automobile
29020,frog
29021,bird
29022,horse
29023,automobile
29024,dog
29025,dog
29026,ship
29027,automobile
29028,cat
29029,horse
29030,horse
29031,dog
29032,frog
29033,cat
29034,dog
29035,horse
29036,frog
29037,cat
29038,cat
29039,bird
29040,frog
29041,cat
29042,truck
29043,cat
29044,airplane
29045,dog
29046,frog
29047,ship
29048,dog
29049,truck
29050,automobile
29051,automobile
29052,horse
29053,dog
29054,frog
29055,airplane
29056,deer
29057,truck
29058,cat
29059,airplane
29060,ship
29061,horse
29062,bird
29063,ship
29064,dog
29065,deer
29066,bird
29067,deer
29068,cat
29069,truck
29070,cat
29071,airplane
29072,truck
29073,truck
29074,deer
29075,ship
29076,horse
29077,cat
29078,automobile
29079,bird
29080,frog
29081,horse
29082,dog
29083,frog
29084,horse
29085,dog
29086,truck
29087,airplane
29088,automobile
29089,cat
29090,frog
29091,deer
29092,automobile
29093,horse
29094,frog
29095,dog
29096,frog
29097,frog
29098,frog
29099,truck
29100,frog
29101,truck
29102,cat
29103,ship
29104,horse
29105,airplane
29106,cat
29107,automobile
29108,frog
29109,deer
29110,bird
29111,deer
29112,dog
29113,automobile
29114,horse
29115,cat
29116,horse
29117,ship
29118,automobile
29119,airplane
29120,deer
29121,airplane
29122,deer
29123,dog
29124,airplane
29125,truck
29126,airplane
29127,airplane
29128,airplane
29129,truck
29130,cat
29131,truck
29132,frog
29133,truck
29134,horse
29135,deer
29136,automobile
29137,airplane
29138,cat
29139,dog
29140,cat
29141,dog
29142,deer
29143,dog
29144,horse
29145,truck
29146,dog
29147,frog
29148,frog
29149,ship
29150,truck
29151,cat
29152,deer
29153,cat
29154,cat
29155,automobile
29156,frog
29157,frog
29158,horse
29159,truck
29160,airplane
29161,deer
29162,airplane
29163,ship
29164,cat
29165,bird
29166,truck
29167,airplane
29168,dog
29169,airplane
29170,airplane
29171,airplane
29172,horse
29173,truck
29174,ship
29175,horse
29176,automobile
29177,truck
29178,automobile
29179,truck
29180,cat
29181,bird
29182,dog
29183,automobile
29184,bird
29185,deer
29186,frog
29187,cat
29188,ship
29189,dog
29190,frog
29191,automobile
29192,dog
29193,truck
29194,airplane
29195,airplane
29196,automobile
29197,bird
29198,cat
29199,horse
29200,airplane
29201,truck
29202,horse
29203,dog
29204,horse
29205,automobile
29206,deer
29207,automobile
29208,truck
29209,horse
29210,cat
29211,frog
29212,bird
29213,ship
29214,horse
29215,dog
29216,truck
29217,airplane
29218,automobile
29219,airplane
29220,frog
29221,frog
29222,horse
29223,frog
29224,cat
29225,automobile
29226,frog
29227,frog
29228,automobile
29229,automobile
29230,dog
29231,deer
29232,deer
29233,dog
29234,deer
29235,bird
29236,frog
29237,dog
29238,horse
29239,deer
29240,dog
29241,airplane
29242,bird
29243,bird
29244,truck
29245,airplane
29246,ship
29247,cat
29248,dog
29249,dog
29250,cat
29251,dog
29252,automobile
29253,automobile
29254,bird
29255,deer
29256,cat
29257,bird
29258,horse
29259,airplane
29260,bird
29261,airplane
29262,cat
29263,cat
29264,dog
29265,bird
29266,dog
29267,airplane
29268,horse
29269,deer
29270,bird
29271,bird
29272,frog
29273,cat
29274,deer
29275,frog
29276,airplane
29277,truck
29278,horse
29279,cat
29280,deer
29281,ship
29282,cat
29283,horse
29284,frog
29285,automobile
29286,frog
29287,truck
29288,frog
29289,cat
29290,truck
29291,cat
29292,horse
29293,frog
29294,cat
29295,horse
29296,truck
29297,horse
29298,dog
29299,deer
29300,cat
29301,automobile
29302,dog
29303,horse
29304,truck
29305,cat
29306,bird
29307,frog
29308,deer
29309,automobile
29310,cat
29311,frog
29312,bird
29313,cat
29314,automobile
29315,dog
29316,ship
29317,dog
29318,bird
29319,cat
29320,bird
29321,deer
29322,automobile
29323,ship
29324,truck
29325,frog
29326,cat
29327,truck
29328,cat
29329,frog
29330,horse
29331,ship
29332,automobile
29333,frog
29334,airplane
29335,bird
29336,truck
29337,frog
29338,automobile
29339,frog
29340,horse
29341,ship
29342,ship
29343,bird
29344,dog
29345,ship
29346,cat
29347,airplane
29348,deer
29349,dog
29350,frog
29351,cat
29352,truck
29353,horse
29354,airplane
29355,automobile
29356,airplane
29357,truck
29358,horse
29359,dog
29360,bird
29361,cat
29362,dog
29363,deer
29364,truck
29365,truck
29366,truck
29367,frog
29368,dog
29369,frog
29370,frog
29371,deer
29372,frog
29373,ship
29374,automobile
29375,horse
29376,frog
29377,ship
29378,frog
29379,bird
29380,airplane
29381,cat
29382,truck
29383,truck
29384,horse
29385,automobile
29386,automobile
29387,dog
29388,dog
29389,cat
29390,horse
29391,deer
29392,cat
29393,frog
29394,cat
29395,ship
29396,deer
29397,truck
29398,automobile
29399,cat
29400,bird
29401,cat
29402,ship
29403,dog
29404,bird
29405,ship
29406,dog
29407,automobile
29408,automobile
29409,airplane
29410,bird
29411,bird
29412,cat
29413,frog
29414,airplane
29415,frog
29416,dog
29417,cat
29418,automobile
29419,deer
29420,bird
29421,cat
29422,bird
29423,ship
29424,frog
29425,deer
29426,frog
29427,cat
29428,frog
29429,dog
29430,frog
29431,bird
29432,automobile
29433,airplane
29434,ship
29435,ship
29436,deer
29437,ship
29438,cat
29439,airplane
29440,bird
29441,frog
29442,frog
29443,dog
29444,horse
29445,cat
29446,ship
29447,bird
29448,frog
29449,cat
29450,truck
29451,truck
29452,automobile
29453,automobile
29454,automobile
29455,frog
29456,frog
29457,dog
29458,automobile
29459,horse
29460,bird
29461,dog
29462,bird
29463,ship
29464,deer
29465,bird
29466,cat
29467,deer
29468,frog
29469,bird
29470,automobile
29471,bird
29472,truck
29473,automobile
29474,airplane
29475,ship
29476,dog
29477,automobile
29478,bird
29479,cat
29480,truck
29481,airplane
29482,truck
29483,dog
29484,airplane
29485,automobile
29486,ship
29487,dog
29488,dog
29489,truck
29490,cat
29491,cat
29492,airplane
29493,truck
29494,frog
29495,deer
29496,dog
29497,bird
29498,airplane
29499,deer
29500,ship
29501,airplane
29502,deer
29503,airplane
29504,dog
29505,automobile
29506,truck
29507,truck
29508,frog
29509,airplane
29510,ship
29511,horse
29512,dog
29513,airplane
29514,dog
29515,dog
29516,truck
29517,truck
29518,automobile
29519,cat
29520,cat
29521,horse
29522,dog
29523,dog
29524,automobile
29525,deer
29526,airplane
29527,horse
29528,bird
29529,deer
29530,cat
29531,dog
29532,frog
29533,cat
29534,cat
29535,cat
29536,airplane
29537,truck
29538,bird
29539,dog
29540,airplane
29541,cat
29542,deer
29543,ship
29544,frog
29545,dog
29546,automobile
29547,cat
29548,dog
29549,automobile
29550,frog
29551,dog
29552,ship
29553,bird
29554,bird
29555,automobile
29556,airplane
29557,truck
29558,cat
29559,automobile
29560,horse
29561,automobile
29562,bird
29563,ship
29564,truck
29565,horse
29566,airplane
29567,horse
29568,ship
29569,ship
29570,bird
29571,frog
29572,automobile
29573,bird
29574,automobile
29575,bird
29576,frog
29577,automobile
29578,truck
29579,frog
29580,truck
29581,horse
29582,horse
29583,bird
29584,dog
29585,bird
29586,airplane
29587,truck
29588,airplane
29589,cat
29590,horse
29591,frog
29592,ship
29593,airplane
29594,dog
29595,bird
29596,automobile
29597,cat
29598,truck
29599,ship
29600,bird
29601,deer
29602,cat
29603,airplane
29604,automobile
29605,horse
29606,frog
29607,deer
29608,automobile
29609,dog
29610,truck
29611,dog
29612,horse
29613,airplane
29614,horse
29615,airplane
29616,frog
29617,dog
29618,dog
29619,frog
29620,automobile
29621,automobile
29622,ship
29623,cat
29624,truck
29625,bird
29626,cat
29627,bird
29628,deer
29629,dog
29630,dog
29631,airplane
29632,dog
29633,dog
29634,truck
29635,horse
29636,dog
29637,cat
29638,automobile
29639,bird
29640,cat
29641,airplane
29642,frog
29643,airplane
29644,bird
29645,frog
29646,automobile
29647,ship
29648,frog
29649,cat
29650,cat
29651,deer
29652,horse
29653,truck
29654,dog
29655,bird
29656,airplane
29657,cat
29658,bird
29659,horse
29660,ship
29661,bird
29662,dog
29663,dog
29664,truck
29665,ship
29666,deer
29667,deer
29668,truck
29669,bird
29670,frog
29671,airplane
29672,truck
29673,bird
29674,airplane
29675,horse
29676,automobile
29677,airplane
29678,frog
29679,ship
29680,ship
29681,ship
29682,dog
29683,frog
29684,dog
29685,airplane
29686,deer
29687,ship
29688,ship
29689,bird
29690,airplane
29691,truck
29692,bird
29693,truck
29694,cat
29695,cat
29696,automobile
29697,bird
29698,ship
29699,dog
29700,deer
29701,horse
29702,cat
29703,horse
29704,dog
29705,bird
29706,deer
29707,bird
29708,dog
29709,cat
29710,deer
29711,airplane
29712,horse
29713,truck
29714,bird
29715,cat
29716,automobile
29717,automobile
29718,horse
29719,truck
29720,airplane
29721,deer
29722,cat
29723,horse
29724,truck
29725,dog
29726,dog
29727,horse
29728,airplane
29729,airplane
29730,frog
29731,cat
29732,dog
29733,deer
29734,frog
29735,deer
29736,ship
29737,deer
29738,horse
29739,ship
29740,airplane
29741,airplane
29742,truck
29743,cat
29744,frog
29745,horse
29746,automobile
29747,frog
29748,cat
29749,dog
29750,horse
29751,truck
29752,dog
29753,truck
29754,deer
29755,deer
29756,ship
29757,deer
29758,truck
29759,deer
29760,airplane
29761,automobile
29762,ship
29763,cat
29764,airplane
29765,bird
29766,ship
29767,airplane
29768,horse
29769,horse
29770,airplane
29771,airplane
29772,dog
29773,cat
29774,truck
29775,bird
29776,horse
29777,cat
29778,ship
29779,bird
29780,dog
29781,airplane
29782,bird
29783,truck
29784,bird
29785,truck
29786,dog
29787,airplane
29788,truck
29789,airplane
29790,automobile
29791,dog
29792,cat
29793,horse
29794,dog
29795,horse
29796,frog
29797,dog
29798,bird
29799,truck
29800,deer
29801,truck
29802,cat
29803,bird
29804,bird
29805,truck
29806,cat
29807,horse
29808,deer
29809,ship
29810,cat
29811,automobile
29812,airplane
29813,horse
29814,truck
29815,ship
29816,airplane
29817,truck
29818,deer
29819,cat
29820,automobile
29821,ship
29822,automobile
29823,deer
29824,cat
29825,truck
29826,frog
29827,truck
29828,automobile
29829,ship
29830,bird
29831,bird
29832,bird
29833,dog
29834,ship
29835,truck
29836,deer
29837,frog
29838,cat
29839,automobile
29840,truck
29841,bird
29842,truck
29843,automobile
29844,airplane
29845,airplane
29846,deer
29847,dog
29848,cat
29849,horse
29850,airplane
29851,deer
29852,deer
29853,frog
29854,truck
29855,horse
29856,bird
29857,deer
29858,ship
29859,frog
29860,truck
29861,frog
29862,truck
29863,cat
29864,bird
29865,ship
29866,deer
29867,airplane
29868,deer
29869,airplane
29870,ship
29871,deer
29872,frog
29873,horse
29874,cat
29875,ship
29876,deer
29877,bird
29878,deer
29879,frog
29880,airplane
29881,bird
29882,truck
29883,horse
29884,cat
29885,truck
29886,dog
29887,bird
29888,airplane
29889,frog
29890,dog
29891,deer
29892,frog
29893,bird
29894,truck
29895,truck
29896,ship
29897,truck
29898,frog
29899,automobile
29900,horse
29901,frog
29902,deer
29903,automobile
29904,frog
29905,airplane
29906,airplane
29907,airplane
29908,horse
29909,cat
29910,dog
29911,frog
29912,deer
29913,truck
29914,bird
29915,automobile
29916,cat
29917,bird
29918,horse
29919,deer
29920,cat
29921,horse
29922,deer
29923,dog
29924,dog
29925,truck
29926,automobile
29927,frog
29928,cat
29929,cat
29930,truck
29931,deer
29932,horse
29933,automobile
29934,bird
29935,frog
29936,dog
29937,airplane
29938,dog
29939,ship
29940,truck
29941,cat
29942,horse
29943,bird
29944,frog
29945,airplane
29946,frog
29947,cat
29948,dog
29949,truck
29950,automobile
29951,ship
29952,automobile
29953,bird
29954,ship
29955,dog
29956,ship
29957,truck
29958,dog
29959,deer
29960,frog
29961,frog
29962,dog
29963,deer
29964,airplane
29965,airplane
29966,frog
29967,airplane
29968,airplane
29969,deer
29970,bird
29971,deer
29972,dog
29973,dog
29974,ship
29975,horse
29976,automobile
29977,dog
29978,dog
29979,dog
29980,deer
29981,cat
29982,cat
29983,deer
29984,dog
29985,horse
29986,cat
29987,automobile
29988,airplane
29989,automobile
29990,dog
29991,truck
29992,frog
29993,horse
29994,cat
29995,cat
29996,cat
29997,airplane
29998,dog
29999,automobile
30000,airplane
30001,airplane
30002,horse
30003,bird
30004,dog
30005,truck
30006,airplane
30007,cat
30008,frog
30009,frog
30010,frog
30011,cat
30012,bird
30013,automobile
30014,deer
30015,dog
30016,truck
30017,airplane
30018,bird
30019,airplane
30020,truck
30021,truck
30022,frog
30023,deer
30024,airplane
30025,cat
30026,dog
30027,horse
30028,dog
30029,automobile
30030,ship
30031,airplane
30032,airplane
30033,bird
30034,truck
30035,frog
30036,deer
30037,dog
30038,frog
30039,truck
30040,truck
30041,automobile
30042,truck
30043,dog
30044,automobile
30045,deer
30046,airplane
30047,automobile
30048,bird
30049,airplane
30050,airplane
30051,deer
30052,frog
30053,truck
30054,frog
30055,horse
30056,dog
30057,truck
30058,frog
30059,automobile
30060,airplane
30061,automobile
30062,ship
30063,frog
30064,cat
30065,frog
30066,deer
30067,horse
30068,deer
30069,frog
30070,frog
30071,bird
30072,cat
30073,dog
30074,frog
30075,dog
30076,cat
30077,horse
30078,truck
30079,dog
30080,frog
30081,bird
30082,deer
30083,deer
30084,automobile
30085,horse
30086,cat
30087,cat
30088,cat
30089,airplane
30090,cat
30091,airplane
30092,airplane
30093,automobile
30094,automobile
30095,cat
30096,airplane
30097,airplane
30098,airplane
30099,deer
30100,frog
30101,dog
30102,truck
30103,ship
30104,bird
30105,truck
30106,airplane
30107,airplane
30108,cat
30109,horse
30110,automobile
30111,dog
30112,horse
30113,cat
30114,deer
30115,truck
30116,bird
30117,frog
30118,airplane
30119,frog
30120,dog
30121,automobile
30122,airplane
30123,deer
30124,bird
30125,deer
30126,ship
30127,dog
30128,ship
30129,frog
30130,airplane
30131,bird
30132,ship
30133,airplane
30134,dog
30135,ship
30136,bird
30137,truck
30138,automobile
30139,dog
30140,airplane
30141,dog
30142,bird
30143,cat
30144,frog
30145,bird
30146,bird
30147,cat
30148,ship
30149,truck
30150,frog
30151,deer
30152,horse
30153,deer
30154,dog
30155,horse
30156,airplane
30157,automobile
30158,ship
30159,bird
30160,airplane
30161,ship
30162,frog
30163,ship
30164,cat
30165,ship
30166,automobile
30167,cat
30168,frog
30169,truck
30170,automobile
30171,cat
30172,cat
30173,dog
30174,truck
30175,cat
30176,airplane
30177,deer
30178,dog
30179,horse
30180,frog
30181,frog
30182,deer
30183,cat
30184,deer
30185,horse
30186,dog
30187,airplane
30188,deer
30189,dog
30190,cat
30191,ship
30192,dog
30193,airplane
30194,bird
30195,automobile
30196,cat
30197,dog
30198,dog
30199,bird
30200,frog
30201,dog
30202,frog
30203,airplane
30204,dog
30205,dog
30206,truck
30207,deer
30208,dog
30209,bird
30210,bird
30211,dog
30212,cat
30213,cat
30214,truck
30215,cat
30216,deer
30217,airplane
30218,bird
30219,bird
30220,deer
30221,frog
30222,horse
30223,bird
30224,dog
30225,horse
30226,truck
30227,deer
30228,bird
30229,truck
30230,deer
30231,automobile
30232,bird
30233,deer
30234,ship
30235,frog
30236,automobile
30237,ship
30238,ship
30239,truck
30240,ship
30241,truck
30242,frog
30243,deer
30244,airplane
30245,deer
30246,bird
30247,cat
30248,frog
30249,ship
30250,airplane
30251,airplane
30252,horse
30253,automobile
30254,dog
30255,automobile
30256,frog
30257,ship
30258,frog
30259,dog
30260,dog
30261,truck
30262,deer
30263,bird
30264,dog
30265,truck
30266,frog
30267,dog
30268,airplane
30269,frog
30270,deer
30271,horse
30272,ship
30273,automobile
30274,cat
30275,dog
30276,ship
30277,airplane
30278,bird
30279,deer
30280,truck
30281,ship
30282,automobile
30283,cat
30284,bird
30285,deer
30286,automobile
30287,frog
30288,bird
30289,dog
30290,dog
30291,airplane
30292,dog
30293,airplane
30294,truck
30295,automobile
30296,cat
30297,airplane
30298,cat
30299,dog
30300,automobile
30301,cat
30302,automobile
30303,deer
30304,horse
30305,deer
30306,airplane
30307,deer
30308,airplane
30309,ship
30310,bird
30311,truck
30312,bird
30313,automobile
30314,ship
30315,automobile
30316,automobile
30317,horse
30318,truck
30319,cat
30320,horse
30321,cat
30322,dog
30323,dog
30324,cat
30325,dog
30326,dog
30327,ship
30328,airplane
30329,airplane
30330,bird
30331,cat
30332,truck
30333,dog
30334,cat
30335,airplane
30336,ship
30337,cat
30338,horse
30339,cat
30340,truck
30341,airplane
30342,cat
30343,airplane
30344,horse
30345,airplane
30346,bird
30347,frog
30348,automobile
30349,automobile
30350,truck
30351,airplane
30352,dog
30353,ship
30354,deer
30355,airplane
30356,deer
30357,ship
30358,frog
30359,automobile
30360,horse
30361,airplane
30362,horse
30363,frog
30364,automobile
30365,airplane
30366,airplane
30367,truck
30368,truck
30369,cat
30370,ship
30371,cat
30372,bird
30373,truck
30374,frog
30375,ship
30376,cat
30377,ship
30378,automobile
30379,automobile
30380,automobile
30381,frog
30382,ship
30383,horse
30384,truck
30385,ship
30386,airplane
30387,ship
30388,automobile
30389,bird
30390,bird
30391,frog
30392,automobile
30393,dog
30394,ship
30395,cat
30396,cat
30397,cat
30398,automobile
30399,deer
30400,cat
30401,dog
30402,frog
30403,cat
30404,bird
30405,frog
30406,airplane
30407,bird
30408,deer
30409,dog
30410,dog
30411,horse
30412,airplane
30413,deer
30414,truck
30415,airplane
30416,dog
30417,truck
30418,frog
30419,truck
30420,airplane
30421,dog
30422,horse
30423,bird
30424,airplane
30425,airplane
30426,airplane
30427,frog
30428,bird
30429,truck
30430,bird
30431,ship
30432,automobile
30433,automobile
30434,airplane
30435,automobile
30436,ship
30437,truck
30438,dog
30439,truck
30440,cat
30441,cat
30442,dog
30443,bird
30444,airplane
30445,dog
30446,bird
30447,airplane
30448,deer
30449,ship
30450,airplane
30451,airplane
30452,airplane
30453,frog
30454,horse
30455,airplane
30456,truck
30457,horse
30458,truck
30459,ship
30460,dog
30461,ship
30462,airplane
30463,deer
30464,truck
30465,dog
30466,automobile
30467,truck
30468,automobile
30469,truck
30470,horse
30471,frog
30472,horse
30473,airplane
30474,cat
30475,frog
30476,airplane
30477,deer
30478,cat
30479,frog
30480,truck
30481,truck
30482,cat
30483,bird
30484,bird
30485,cat
30486,horse
30487,airplane
30488,frog
30489,truck
30490,automobile
30491,ship
30492,bird
30493,bird
30494,frog
30495,truck
30496,deer
30497,horse
30498,dog
30499,dog
30500,automobile
30501,frog
30502,airplane
30503,horse
30504,frog
30505,deer
30506,ship
30507,airplane
30508,truck
30509,cat
30510,airplane
30511,cat
30512,truck
30513,deer
30514,horse
30515,airplane
30516,ship
30517,dog
30518,automobile
30519,truck
30520,airplane
30521,bird
30522,deer
30523,ship
30524,dog
30525,dog
30526,automobile
30527,deer
30528,deer
30529,frog
30530,ship
30531,truck
30532,horse
30533,dog
30534,airplane
30535,dog
30536,automobile
30537,ship
30538,cat
30539,horse
30540,airplane
30541,airplane
30542,truck
30543,automobile
30544,bird
30545,automobile
30546,dog
30547,bird
30548,ship
30549,dog
30550,dog
30551,dog
30552,frog
30553,deer
30554,frog
30555,ship
30556,horse
30557,horse
30558,ship
30559,dog
30560,cat
30561,automobile
30562,truck
30563,bird
30564,frog
30565,horse
30566,cat
30567,cat
30568,automobile
30569,horse
30570,cat
30571,dog
30572,airplane
30573,airplane
30574,airplane
30575,cat
30576,airplane
30577,airplane
30578,deer
30579,deer
30580,deer
30581,automobile
30582,cat
30583,automobile
30584,truck
30585,dog
30586,truck
30587,frog
30588,dog
30589,frog
30590,deer
30591,ship
30592,cat
30593,cat
30594,truck
30595,dog
30596,bird
30597,airplane
30598,frog
30599,bird
30600,frog
30601,frog
30602,automobile
30603,bird
30604,horse
30605,deer
30606,truck
30607,ship
30608,bird
30609,cat
30610,automobile
30611,bird
30612,dog
30613,cat
30614,automobile
30615,airplane
30616,dog
30617,ship
30618,cat
30619,bird
30620,truck
30621,frog
30622,bird
30623,deer
30624,dog
30625,deer
30626,truck
30627,airplane
30628,horse
30629,airplane
30630,automobile
30631,automobile
30632,cat
30633,deer
30634,airplane
30635,frog
30636,horse
30637,airplane
30638,bird
30639,deer
30640,deer
30641,frog
30642,cat
30643,horse
30644,deer
30645,automobile
30646,truck
30647,horse
30648,horse
30649,deer
30650,automobile
30651,airplane
30652,frog
30653,cat
30654,ship
30655,airplane
30656,frog
30657,cat
30658,airplane
30659,airplane
30660,horse
30661,bird
30662,bird
30663,dog
30664,cat
30665,airplane
30666,dog
30667,truck
30668,dog
30669,ship
30670,deer
30671,frog
30672,frog
30673,dog
30674,dog
30675,frog
30676,horse
30677,bird
30678,airplane
30679,truck
30680,airplane
30681,airplane
30682,automobile
30683,ship
30684,truck
30685,deer
30686,airplane
30687,automobile
30688,dog
30689,horse
30690,bird
30691,deer
30692,truck
30693,deer
30694,automobile
30695,truck
30696,cat
30697,frog
30698,dog
30699,airplane
30700,truck
30701,frog
30702,frog
30703,cat
30704,airplane
30705,horse
30706,automobile
30707,truck
30708,deer
30709,cat
30710,deer
30711,dog
30712,bird
30713,automobile
30714,airplane
30715,airplane
30716,automobile
30717,frog
30718,truck
30719,cat
30720,deer
30721,airplane
30722,frog
30723,bird
30724,ship
30725,frog
30726,truck
30727,airplane
30728,airplane
30729,horse
30730,ship
30731,truck
30732,airplane
30733,truck
30734,deer
30735,frog
30736,bird
30737,bird
30738,automobile
30739,bird
30740,truck
30741,ship
30742,truck
30743,frog
30744,deer
30745,automobile
30746,frog
30747,dog
30748,ship
30749,automobile
30750,frog
30751,frog
30752,automobile
30753,ship
30754,automobile
30755,airplane
30756,dog
30757,bird
30758,bird
30759,airplane
30760,cat
30761,horse
30762,dog
30763,ship
30764,horse
30765,airplane
30766,horse
30767,bird
30768,bird
30769,automobile
30770,airplane
30771,horse
30772,ship
30773,dog
30774,truck
30775,dog
30776,dog
30777,airplane
30778,truck
30779,deer
30780,dog
30781,airplane
30782,frog
30783,dog
30784,dog
30785,ship
30786,deer
30787,deer
30788,bird
30789,deer
30790,bird
30791,cat
30792,cat
30793,cat
30794,deer
30795,cat
30796,airplane
30797,frog
30798,deer
30799,deer
30800,frog
30801,cat
30802,deer
30803,automobile
30804,frog
30805,dog
30806,automobile
30807,airplane
30808,bird
30809,deer
30810,horse
30811,airplane
30812,dog
30813,deer
30814,automobile
30815,ship
30816,airplane
30817,automobile
30818,frog
30819,dog
30820,airplane
30821,truck
30822,dog
30823,horse
30824,dog
30825,frog
30826,cat
30827,automobile
30828,frog
30829,truck
30830,frog
30831,deer
30832,automobile
30833,bird
30834,automobile
30835,airplane
30836,truck
30837,airplane
30838,dog
30839,cat
30840,airplane
30841,cat
30842,truck
30843,cat
30844,cat
30845,automobile
30846,frog
30847,bird
30848,deer
30849,horse
30850,truck
30851,dog
30852,cat
30853,deer
30854,ship
30855,automobile
30856,ship
30857,horse
30858,ship
30859,airplane
30860,deer
30861,dog
30862,cat
30863,cat
30864,automobile
30865,ship
30866,cat
30867,airplane
30868,airplane
30869,automobile
30870,ship
30871,ship
30872,airplane
30873,ship
30874,dog
30875,frog
30876,truck
30877,airplane
30878,dog
30879,truck
30880,deer
30881,horse
30882,airplane
30883,truck
30884,airplane
30885,frog
30886,airplane
30887,horse
30888,cat
30889,deer
30890,dog
30891,dog
30892,dog
30893,ship
30894,dog
30895,bird
30896,bird
30897,automobile
30898,deer
30899,dog
30900,frog
30901,truck
30902,airplane
30903,cat
30904,cat
30905,ship
30906,bird
30907,dog
30908,airplane
30909,cat
30910,airplane
30911,frog
30912,airplane
30913,bird
30914,dog
30915,automobile
30916,horse
30917,dog
30918,ship
30919,dog
30920,horse
30921,airplane
30922,ship
30923,deer
30924,truck
30925,cat
30926,frog
30927,frog
30928,frog
30929,cat
30930,bird
30931,ship
30932,frog
30933,ship
30934,cat
30935,dog
30936,cat
30937,airplane
30938,dog
30939,truck
30940,dog
30941,frog
30942,frog
30943,bird
