id,label
89291,deer
89292,frog
89293,bird
89294,truck
89295,frog
89296,deer
89297,truck
89298,airplane
89299,truck
89300,cat
89301,frog
89302,truck
89303,deer
89304,airplane
89305,bird
89306,horse
89307,deer
89308,bird
89309,bird
89310,deer
89311,truck
89312,cat
89313,ship
89314,airplane
89315,truck
89316,dog
89317,frog
89318,frog
89319,dog
89320,ship
89321,airplane
89322,ship
89323,cat
89324,deer
89325,cat
89326,horse
89327,bird
89328,frog
89329,deer
89330,horse
89331,cat
89332,ship
89333,bird
89334,deer
89335,dog
89336,truck
89337,dog
89338,automobile
89339,dog
89340,truck
89341,frog
89342,truck
89343,deer
89344,deer
89345,cat
89346,horse
89347,dog
89348,frog
89349,dog
89350,bird
89351,bird
89352,automobile
89353,airplane
89354,bird
89355,horse
89356,cat
89357,cat
89358,bird
89359,frog
89360,deer
89361,bird
89362,horse
89363,ship
89364,frog
89365,deer
89366,frog
89367,horse
89368,deer
89369,deer
89370,dog
89371,dog
89372,ship
89373,horse
89374,deer
89375,deer
89376,dog
89377,horse
89378,deer
89379,automobile
89380,deer
89381,frog
89382,truck
89383,dog
89384,deer
89385,ship
89386,horse
89387,ship
89388,ship
89389,airplane
89390,bird
89391,airplane
89392,bird
89393,dog
89394,cat
89395,horse
89396,dog
89397,deer
89398,horse
89399,frog
89400,deer
89401,deer
89402,deer
89403,bird
89404,deer
89405,deer
89406,frog
89407,frog
89408,automobile
89409,bird
89410,deer
89411,horse
89412,deer
89413,deer
89414,cat
89415,bird
89416,automobile
89417,cat
89418,bird
89419,cat
89420,bird
89421,bird
89422,cat
89423,deer
89424,automobile
89425,frog
89426,dog
89427,dog
89428,horse
89429,airplane
89430,cat
89431,horse
89432,cat
89433,frog
89434,airplane
89435,deer
89436,automobile
89437,frog
89438,frog
89439,frog
89440,ship
89441,cat
89442,deer
89443,automobile
89444,airplane
89445,horse
89446,deer
89447,dog
89448,automobile
89449,bird
89450,horse
89451,ship
89452,dog
89453,deer
89454,airplane
89455,automobile
89456,deer
89457,frog
89458,deer
89459,deer
89460,dog
89461,bird
89462,truck
89463,deer
89464,automobile
89465,bird
89466,airplane
89467,deer
89468,dog
89469,frog
89470,airplane
89471,frog
89472,dog
89473,ship
89474,frog
89475,cat
89476,cat
89477,deer
89478,automobile
89479,airplane
89480,ship
89481,deer
89482,frog
89483,horse
89484,horse
89485,deer
89486,ship
89487,deer
89488,truck
89489,bird
89490,bird
89491,deer
89492,dog
89493,deer
89494,horse
89495,bird
89496,frog
89497,ship
89498,truck
89499,dog
89500,frog
89501,deer
89502,cat
89503,cat
89504,ship
89505,automobile
89506,airplane
89507,horse
89508,cat
89509,truck
89510,frog
89511,automobile
89512,bird
89513,frog
89514,automobile
89515,horse
89516,truck
89517,automobile
89518,horse
89519,deer
89520,ship
89521,cat
89522,frog
89523,bird
89524,automobile
89525,dog
89526,dog
89527,truck
89528,deer
89529,ship
89530,dog
89531,bird
89532,dog
89533,frog
89534,ship
89535,automobile
89536,ship
89537,cat
89538,bird
89539,horse
89540,bird
89541,airplane
89542,cat
89543,cat
89544,bird
89545,dog
89546,frog
89547,deer
89548,deer
89549,dog
89550,cat
89551,horse
89552,cat
89553,bird
89554,bird
89555,frog
89556,deer
89557,cat
89558,bird
89559,dog
89560,ship
89561,frog
89562,horse
89563,horse
89564,cat
89565,ship
89566,ship
89567,deer
89568,airplane
89569,cat
89570,frog
89571,frog
89572,horse
89573,deer
89574,horse
89575,truck
89576,frog
89577,cat
89578,automobile
89579,automobile
89580,deer
89581,deer
89582,deer
89583,ship
89584,cat
89585,dog
89586,bird
89587,truck
89588,bird
89589,airplane
89590,cat
89591,deer
89592,horse
89593,ship
89594,dog
89595,horse
89596,deer
89597,cat
89598,airplane
89599,automobile
89600,horse
89601,deer
89602,deer
89603,airplane
89604,automobile
89605,deer
89606,bird
89607,dog
89608,automobile
89609,airplane
89610,frog
89611,dog
89612,ship
89613,airplane
89614,deer
89615,deer
89616,frog
89617,horse
89618,ship
89619,cat
89620,deer
89621,automobile
89622,airplane
89623,truck
89624,ship
89625,truck
89626,horse
89627,frog
89628,frog
89629,cat
89630,deer
89631,ship
89632,cat
89633,bird
89634,deer
89635,cat
89636,frog
89637,airplane
89638,airplane
89639,bird
89640,deer
89641,automobile
89642,cat
89643,cat
89644,deer
89645,truck
89646,airplane
89647,automobile
89648,bird
89649,horse
89650,frog
89651,frog
89652,ship
89653,dog
89654,dog
89655,truck
89656,cat
89657,deer
89658,horse
89659,cat
89660,cat
89661,cat
89662,deer
89663,dog
89664,horse
89665,horse
89666,truck
89667,airplane
89668,deer
89669,horse
89670,cat
89671,automobile
89672,frog
89673,airplane
89674,horse
89675,automobile
89676,ship
89677,ship
89678,automobile
89679,airplane
89680,cat
89681,airplane
89682,frog
89683,cat
89684,bird
89685,frog
89686,dog
89687,automobile
89688,truck
89689,bird
89690,airplane
89691,airplane
89692,automobile
89693,airplane
89694,airplane
89695,frog
89696,cat
89697,dog
89698,airplane
89699,ship
89700,automobile
89701,bird
89702,truck
89703,frog
89704,deer
89705,horse
89706,bird
89707,deer
89708,cat
89709,dog
89710,cat
89711,cat
89712,dog
89713,frog
89714,frog
89715,automobile
89716,automobile
89717,deer
89718,horse
89719,airplane
89720,deer
89721,horse
89722,automobile
89723,truck
89724,frog
89725,truck
89726,cat
89727,cat
89728,horse
89729,horse
89730,cat
89731,bird
89732,truck
89733,frog
89734,frog
89735,dog
89736,frog
89737,deer
89738,ship
89739,deer
89740,ship
89741,horse
89742,horse
89743,bird
89744,airplane
89745,truck
89746,frog
89747,cat
89748,horse
89749,automobile
89750,airplane
89751,bird
89752,automobile
89753,dog
89754,deer
89755,frog
89756,airplane
89757,ship
89758,automobile
89759,bird
89760,airplane
89761,ship
89762,truck
89763,deer
89764,frog
89765,cat
89766,truck
89767,deer
89768,ship
89769,ship
89770,airplane
89771,dog
89772,automobile
89773,deer
89774,automobile
89775,cat
89776,cat
89777,automobile
89778,truck
89779,truck
89780,airplane
89781,bird
89782,truck
89783,frog
89784,truck
89785,cat
89786,cat
89787,frog
89788,dog
89789,airplane
89790,cat
89791,automobile
89792,deer
89793,frog
89794,truck
89795,frog
89796,deer
89797,automobile
89798,dog
89799,bird
89800,ship
89801,deer
89802,deer
89803,horse
89804,horse
89805,ship
89806,automobile
89807,bird
89808,deer
89809,truck
89810,bird
89811,cat
89812,deer
89813,dog
89814,deer
89815,dog
89816,cat
89817,automobile
89818,truck
89819,deer
89820,bird
89821,deer
89822,cat
89823,horse
89824,deer
89825,horse
89826,airplane
89827,airplane
89828,truck
89829,cat
89830,cat
89831,cat
89832,bird
89833,deer
89834,deer
89835,deer
89836,airplane
89837,horse
89838,truck
89839,frog
89840,dog
89841,ship
89842,ship
89843,deer
89844,cat
89845,dog
89846,deer
89847,truck
89848,deer
89849,horse
89850,automobile
89851,dog
89852,dog
89853,horse
89854,horse
89855,bird
89856,bird
89857,deer
89858,deer
89859,truck
89860,cat
89861,deer
89862,deer
89863,deer
89864,ship
89865,frog
89866,deer
89867,frog
89868,truck
89869,deer
89870,bird
89871,automobile
89872,horse
89873,deer
89874,deer
89875,truck
89876,automobile
89877,horse
89878,deer
89879,frog
89880,horse
89881,automobile
89882,ship
89883,deer
89884,ship
89885,bird
89886,airplane
89887,deer
89888,deer
89889,airplane
89890,truck
89891,ship
89892,horse
89893,airplane
89894,ship
89895,dog
89896,cat
89897,deer
89898,frog
89899,airplane
89900,truck
89901,ship
89902,dog
89903,horse
89904,frog
89905,frog
89906,dog
89907,dog
89908,horse
89909,ship
89910,ship
89911,horse
89912,frog
89913,dog
89914,bird
89915,horse
89916,ship
89917,deer
89918,ship
89919,ship
89920,bird
89921,bird
89922,dog
89923,frog
89924,deer
89925,deer
89926,airplane
89927,cat
89928,ship
89929,airplane
89930,airplane
89931,dog
89932,cat
89933,cat
89934,deer
89935,frog
89936,dog
89937,ship
89938,horse
89939,deer
89940,bird
89941,horse
89942,dog
89943,frog
89944,bird
89945,cat
89946,cat
89947,automobile
89948,cat
89949,horse
89950,cat
89951,deer
89952,automobile
89953,bird
89954,frog
89955,dog
89956,dog
89957,bird
89958,horse
89959,frog
89960,truck
89961,automobile
89962,deer
89963,horse
89964,airplane
89965,airplane
89966,dog
89967,automobile
89968,ship
89969,truck
89970,bird
89971,cat
89972,dog
89973,bird
89974,dog
89975,ship
89976,truck
89977,ship
89978,automobile
89979,truck
89980,dog
89981,cat
89982,deer
89983,automobile
89984,horse
89985,ship
89986,cat
89987,airplane
89988,automobile
89989,deer
89990,horse
89991,truck
89992,deer
89993,ship
89994,dog
89995,truck
89996,bird
89997,cat
89998,truck
89999,truck
90000,airplane
90001,dog
90002,frog
90003,truck
90004,cat
90005,airplane
90006,horse
90007,deer
90008,bird
90009,automobile
90010,deer
90011,deer
90012,ship
90013,deer
90014,deer
90015,dog
90016,automobile
90017,deer
90018,deer
90019,ship
90020,automobile
90021,ship
90022,truck
90023,cat
90024,frog
90025,cat
90026,cat
90027,ship
90028,truck
90029,dog
90030,ship
90031,ship
90032,automobile
90033,deer
90034,automobile
90035,deer
90036,frog
90037,cat
90038,ship
90039,airplane
90040,cat
90041,cat
90042,automobile
90043,bird
90044,bird
90045,frog
90046,frog
90047,bird
90048,deer
90049,automobile
90050,automobile
90051,truck
90052,automobile
90053,automobile
90054,frog
90055,truck
90056,automobile
90057,airplane
90058,horse
90059,bird
90060,frog
90061,dog
90062,cat
90063,deer
90064,deer
90065,frog
90066,airplane
90067,automobile
90068,bird
90069,airplane
90070,cat
90071,truck
90072,frog
90073,dog
90074,dog
90075,airplane
90076,bird
90077,deer
90078,horse
90079,ship
90080,ship
90081,bird
90082,cat
90083,horse
90084,airplane
90085,horse
90086,ship
90087,deer
90088,truck
90089,cat
90090,automobile
90091,deer
90092,cat
90093,deer
90094,airplane
90095,frog
90096,ship
90097,dog
90098,truck
90099,dog
90100,dog
90101,dog
90102,automobile
90103,deer
90104,deer
90105,bird
90106,dog
90107,dog
90108,airplane
90109,automobile
90110,dog
90111,deer
90112,cat
90113,airplane
90114,cat
90115,frog
90116,dog
90117,ship
90118,truck
90119,automobile
90120,horse
90121,bird
90122,truck
90123,airplane
90124,bird
90125,dog
90126,ship
90127,dog
90128,truck
90129,deer
90130,automobile
90131,cat
90132,deer
90133,truck
90134,airplane
90135,frog
90136,frog
90137,deer
90138,automobile
90139,cat
90140,airplane
90141,automobile
90142,cat
90143,frog
90144,frog
90145,dog
90146,deer
90147,bird
90148,deer
90149,ship
90150,cat
90151,ship
90152,deer
90153,frog
90154,dog
90155,airplane
90156,ship
90157,dog
90158,bird
90159,bird
90160,automobile
90161,dog
90162,truck
90163,dog
90164,bird
90165,horse
90166,deer
90167,cat
90168,frog
90169,automobile
90170,deer
90171,ship
90172,airplane
90173,ship
90174,bird
90175,frog
90176,automobile
90177,cat
90178,dog
90179,frog
90180,deer
90181,ship
90182,frog
90183,dog
90184,dog
90185,frog
90186,deer
90187,frog
90188,ship
90189,automobile
90190,dog
90191,frog
90192,automobile
90193,bird
90194,automobile
90195,truck
90196,truck
90197,bird
90198,bird
90199,cat
90200,ship
90201,automobile
90202,ship
90203,deer
90204,deer
90205,horse
90206,cat
90207,automobile
90208,ship
90209,airplane
90210,frog
90211,ship
90212,dog
90213,airplane
90214,airplane
90215,frog
90216,deer
90217,ship
90218,deer
90219,truck
90220,frog
90221,deer
90222,horse
90223,horse
90224,truck
90225,frog
90226,bird
90227,automobile
90228,dog
90229,dog
90230,dog
90231,truck
90232,horse
90233,bird
90234,automobile
90235,cat
90236,ship
90237,dog
90238,deer
90239,frog
90240,truck
90241,ship
90242,airplane
90243,deer
90244,deer
90245,dog
90246,ship
90247,deer
90248,automobile
90249,dog
90250,cat
90251,deer
90252,deer
90253,bird
90254,horse
90255,bird
90256,truck
90257,deer
90258,truck
90259,truck
90260,truck
90261,cat
90262,airplane
90263,cat
90264,dog
90265,dog
90266,ship
90267,dog
90268,horse
90269,dog
90270,ship
90271,ship
90272,truck
90273,dog
90274,deer
90275,frog
90276,dog
90277,deer
90278,ship
90279,deer
90280,cat
90281,airplane
90282,frog
90283,frog
90284,truck
90285,dog
90286,cat
90287,frog
90288,deer
90289,airplane
90290,cat
90291,ship
90292,deer
90293,horse
90294,frog
90295,bird
90296,frog
90297,deer
90298,automobile
90299,airplane
90300,dog
90301,deer
90302,truck
90303,dog
90304,cat
90305,ship
90306,ship
90307,truck
90308,airplane
90309,deer
90310,ship
90311,airplane
90312,frog
90313,horse
90314,bird
90315,dog
90316,automobile
90317,deer
90318,deer
90319,automobile
90320,ship
90321,bird
90322,airplane
90323,frog
90324,bird
90325,airplane
90326,horse
90327,airplane
90328,truck
90329,deer
90330,airplane
90331,bird
90332,bird
90333,dog
90334,deer
90335,cat
90336,dog
90337,cat
90338,automobile
90339,horse
90340,bird
90341,truck
90342,automobile
90343,bird
90344,ship
90345,frog
90346,dog
90347,cat
90348,frog
90349,automobile
90350,dog
90351,horse
90352,deer
90353,ship
90354,deer
90355,deer
90356,cat
90357,horse
90358,horse
90359,cat
90360,dog
90361,bird
90362,ship
90363,horse
90364,horse
90365,truck
90366,truck
90367,cat
90368,truck
90369,frog
90370,truck
90371,dog
90372,frog
90373,dog
90374,truck
90375,deer
90376,deer
90377,cat
90378,deer
90379,truck
90380,deer
90381,cat
90382,horse
90383,frog
90384,deer
90385,bird
90386,horse
90387,deer
90388,truck
90389,horse
90390,bird
90391,dog
90392,bird
90393,bird
90394,cat
90395,automobile
90396,horse
90397,airplane
90398,deer
90399,airplane
90400,deer
90401,dog
90402,truck
90403,airplane
90404,airplane
90405,truck
90406,frog
90407,deer
90408,horse
90409,bird
90410,cat
90411,cat
90412,cat
90413,frog
90414,dog
90415,truck
90416,deer
90417,horse
90418,truck
90419,automobile
90420,cat
90421,bird
90422,ship
90423,deer
90424,airplane
90425,frog
90426,dog
90427,frog
90428,dog
90429,truck
90430,automobile
90431,airplane
90432,ship
90433,frog
90434,automobile
90435,truck
90436,automobile
90437,airplane
90438,frog
90439,automobile
90440,frog
90441,cat
90442,cat
90443,bird
90444,horse
90445,horse
90446,ship
90447,dog
90448,bird
90449,automobile
90450,airplane
90451,cat
90452,dog
90453,horse
90454,deer
90455,deer
90456,deer
90457,automobile
90458,automobile
90459,frog
90460,deer
90461,bird
90462,horse
90463,truck
90464,automobile
90465,dog
90466,deer
90467,deer
90468,airplane
90469,horse
90470,bird
90471,cat
90472,deer
90473,frog
90474,ship
90475,automobile
90476,airplane
90477,horse
90478,truck
90479,bird
90480,deer
90481,bird
90482,deer
90483,deer
90484,airplane
90485,deer
90486,cat
90487,frog
90488,bird
90489,deer
90490,horse
90491,airplane
90492,automobile
90493,truck
90494,bird
90495,airplane
90496,dog
90497,dog
90498,dog
90499,bird
90500,bird
90501,deer
90502,truck
90503,frog
90504,deer
90505,dog
90506,cat
90507,deer
90508,bird
90509,airplane
90510,horse
90511,deer
90512,automobile
90513,automobile
90514,bird
90515,automobile
90516,horse
90517,truck
90518,horse
90519,airplane
90520,airplane
90521,bird
90522,truck
90523,airplane
90524,bird
90525,ship
90526,deer
90527,bird
90528,cat
90529,automobile
90530,truck
90531,frog
90532,deer
90533,frog
90534,deer
90535,truck
90536,deer
90537,deer
90538,frog
90539,frog
90540,automobile
90541,horse
90542,airplane
90543,frog
90544,airplane
90545,truck
90546,deer
90547,deer
90548,deer
90549,frog
90550,deer
90551,bird
90552,frog
90553,cat
90554,automobile
90555,dog
90556,frog
90557,deer
90558,frog
90559,truck
90560,horse
90561,dog
90562,airplane
90563,truck
90564,deer
90565,airplane
90566,dog
90567,bird
90568,frog
90569,dog
90570,frog
90571,bird
90572,bird
90573,cat
90574,airplane
90575,airplane
90576,ship
90577,cat
90578,airplane
90579,horse
90580,automobile
90581,ship
90582,deer
90583,deer
90584,airplane
90585,horse
90586,dog
90587,deer
90588,ship
90589,cat
90590,truck
90591,bird
90592,dog
90593,dog
90594,frog
90595,dog
90596,horse
90597,truck
90598,cat
90599,bird
90600,bird
90601,automobile
90602,airplane
90603,dog
90604,dog
90605,cat
90606,cat
90607,truck
90608,truck
90609,bird
90610,deer
90611,horse
90612,bird
90613,bird
90614,frog
90615,deer
90616,dog
90617,deer
90618,deer
90619,dog
90620,deer
90621,bird
90622,cat
90623,dog
90624,dog
90625,automobile
90626,dog
90627,deer
90628,ship
90629,airplane
90630,automobile
90631,automobile
90632,cat
90633,bird
90634,truck
90635,truck
90636,automobile
90637,automobile
90638,airplane
90639,truck
90640,horse
90641,horse
90642,automobile
90643,truck
90644,bird
90645,deer
90646,deer
90647,airplane
90648,airplane
90649,bird
90650,cat
90651,frog
90652,cat
90653,frog
90654,bird
90655,dog
90656,airplane
90657,airplane
90658,dog
90659,dog
90660,deer
90661,ship
90662,ship
90663,ship
90664,dog
90665,bird
90666,airplane
90667,bird
90668,deer
90669,horse
90670,horse
90671,automobile
90672,truck
90673,airplane
90674,frog
90675,cat
90676,deer
90677,airplane
90678,horse
90679,ship
90680,dog
90681,bird
90682,deer
90683,cat
90684,cat
90685,airplane
90686,frog
90687,automobile
90688,airplane
90689,bird
90690,deer
90691,cat
90692,dog
90693,deer
90694,truck
90695,bird
90696,dog
90697,bird
90698,automobile
90699,bird
90700,ship
90701,dog
90702,deer
90703,airplane
90704,bird
90705,airplane
90706,airplane
90707,automobile
90708,airplane
90709,ship
90710,bird
90711,truck
90712,deer
90713,cat
90714,truck
90715,horse
90716,ship
90717,ship
90718,ship
90719,truck
90720,frog
90721,ship
90722,cat
90723,bird
90724,bird
90725,airplane
90726,cat
90727,dog
90728,automobile
90729,horse
90730,horse
90731,automobile
90732,airplane
90733,horse
90734,automobile
90735,bird
90736,frog
90737,truck
90738,horse
90739,frog
90740,truck
90741,frog
90742,deer
90743,horse
90744,ship
90745,automobile
90746,airplane
90747,truck
90748,truck
90749,deer
90750,frog
90751,truck
90752,bird
90753,horse
90754,frog
90755,deer
90756,automobile
90757,frog
90758,truck
90759,cat
90760,ship
90761,frog
90762,deer
90763,frog
90764,deer
90765,frog
90766,ship
90767,frog
90768,cat
90769,frog
90770,deer
90771,deer
90772,deer
90773,automobile
90774,bird
90775,deer
90776,dog
90777,cat
90778,truck
90779,cat
90780,deer
90781,dog
90782,bird
90783,frog
90784,cat
90785,bird
90786,ship
90787,truck
90788,deer
90789,dog
90790,dog
90791,ship
90792,deer
90793,dog
90794,bird
90795,ship
90796,automobile
90797,cat
90798,deer
90799,airplane
90800,frog
90801,truck
90802,deer
90803,bird
90804,deer
90805,automobile
90806,airplane
90807,automobile
90808,deer
90809,deer
90810,dog
90811,dog
90812,deer
90813,deer
90814,ship
90815,bird
90816,bird
90817,dog
90818,dog
90819,cat
90820,bird
90821,bird
90822,horse
90823,deer
90824,cat
90825,truck
90826,cat
90827,frog
90828,horse
90829,dog
90830,automobile
90831,automobile
90832,automobile
90833,bird
90834,deer
90835,deer
90836,deer
90837,airplane
90838,bird
90839,ship
90840,dog
90841,deer
90842,automobile
90843,deer
90844,airplane
90845,deer
90846,dog
90847,airplane
90848,cat
90849,deer
90850,ship
90851,dog
90852,cat
90853,bird
90854,deer
90855,frog
90856,automobile
90857,bird
90858,horse
90859,truck
90860,cat
90861,deer
90862,automobile
90863,automobile
90864,airplane
90865,ship
90866,automobile
90867,automobile
90868,deer
90869,dog
90870,truck
90871,ship
90872,automobile
90873,cat
90874,horse
90875,airplane
90876,automobile
90877,deer
90878,deer
90879,deer
90880,automobile
90881,dog
90882,airplane
90883,cat
90884,deer
90885,automobile
90886,dog
90887,deer
90888,truck
90889,deer
90890,dog
90891,airplane
90892,automobile
90893,airplane
90894,horse
90895,automobile
90896,deer
90897,horse
90898,dog
90899,cat
90900,dog
90901,truck
90902,truck
90903,ship
90904,horse
90905,dog
90906,ship
90907,ship
90908,truck
90909,deer
90910,deer
90911,cat
90912,automobile
90913,airplane
90914,automobile
90915,frog
90916,bird
90917,bird
90918,dog
90919,bird
90920,ship
90921,frog
90922,dog
90923,truck
90924,ship
90925,truck
90926,dog
90927,bird
90928,cat
90929,airplane
90930,ship
90931,ship
90932,cat
90933,truck
90934,horse
90935,deer
90936,horse
90937,deer
90938,ship
90939,deer
90940,dog
90941,truck
90942,cat
90943,horse
90944,ship
90945,dog
90946,ship
90947,dog
90948,frog
90949,automobile
90950,frog
90951,cat
90952,ship
90953,truck
90954,deer
90955,bird
90956,dog
90957,bird
90958,bird
90959,deer
90960,horse
90961,airplane
90962,dog
90963,automobile
90964,dog
90965,horse
90966,automobile
90967,cat
90968,cat
90969,ship
90970,deer
90971,horse
90972,truck
90973,deer
90974,deer
90975,dog
90976,deer
90977,deer
90978,horse
90979,ship
90980,deer
90981,horse
90982,frog
90983,cat
90984,deer
90985,frog
90986,horse
90987,airplane
90988,bird
90989,cat
90990,deer
90991,ship
90992,cat
90993,truck
90994,deer
90995,bird
90996,bird
90997,dog
90998,dog
90999,deer
91000,bird
91001,bird
91002,truck
91003,ship
91004,truck
91005,bird
91006,deer
91007,cat
91008,automobile
91009,dog
91010,horse
91011,airplane
91012,horse
91013,frog
91014,ship
91015,dog
91016,frog
91017,horse
91018,deer
91019,truck
91020,truck
91021,bird
91022,bird
91023,frog
91024,bird
91025,dog
91026,airplane
91027,deer
91028,frog
91029,deer
91030,horse
91031,bird
91032,automobile
91033,ship
91034,automobile
91035,automobile
91036,horse
91037,automobile
91038,airplane
91039,deer
91040,dog
91041,deer
91042,airplane
91043,frog
91044,horse
91045,frog
91046,deer
91047,truck
91048,frog
91049,airplane
91050,ship
91051,cat
91052,airplane
91053,truck
91054,truck
91055,deer
91056,airplane
91057,ship
91058,cat
91059,horse
91060,ship
91061,deer
91062,horse
91063,deer
91064,airplane
91065,bird
91066,airplane
91067,ship
91068,bird
91069,frog
91070,truck
91071,cat
91072,bird
91073,deer
91074,dog
91075,horse
91076,ship
91077,automobile
91078,automobile
91079,deer
91080,ship
91081,cat
91082,airplane
91083,dog
91084,airplane
91085,deer
91086,deer
91087,bird
91088,horse
91089,automobile
91090,horse
91091,horse
91092,cat
91093,airplane
91094,bird
91095,deer
91096,automobile
91097,frog
91098,dog
91099,deer
91100,automobile
91101,bird
91102,deer
91103,horse
91104,cat
91105,horse
91106,truck
91107,frog
91108,airplane
91109,deer
91110,deer
91111,cat
91112,deer
91113,horse
91114,bird
91115,dog
91116,deer
91117,dog
91118,ship
91119,bird
91120,airplane
91121,airplane
91122,airplane
91123,deer
91124,automobile
91125,horse
91126,ship
91127,dog
91128,automobile
91129,cat
91130,truck
91131,cat
91132,cat
91133,horse
91134,frog
91135,bird
91136,dog
91137,bird
91138,frog
91139,dog
91140,airplane
91141,truck
91142,truck
91143,dog
91144,horse
91145,ship
91146,deer
91147,cat
91148,frog
91149,horse
91150,horse
91151,deer
91152,frog
91153,bird
91154,automobile
91155,bird
91156,ship
91157,horse
91158,dog
91159,ship
91160,airplane
91161,automobile
91162,ship
91163,deer
91164,deer
91165,dog
91166,ship
91167,cat
91168,deer
91169,deer
91170,frog
91171,automobile
91172,airplane
91173,frog
91174,bird
91175,deer
91176,deer
91177,truck
91178,dog
91179,dog
91180,truck
91181,dog
91182,frog
91183,ship
91184,dog
91185,truck
91186,deer
91187,ship
91188,deer
91189,airplane
91190,cat
91191,cat
91192,dog
91193,dog
91194,deer
91195,frog
91196,ship
91197,ship
91198,deer
91199,deer
91200,automobile
91201,dog
91202,automobile
91203,dog
91204,bird
91205,frog
91206,frog
91207,dog
91208,bird
91209,bird
91210,frog
91211,airplane
91212,horse
91213,bird
91214,cat
91215,frog
91216,cat
91217,deer
91218,truck
91219,airplane
91220,bird
91221,bird
91222,deer
91223,truck
91224,deer
91225,truck
91226,deer
91227,frog
91228,deer
91229,airplane
91230,airplane
91231,automobile
91232,truck
91233,deer
91234,deer
91235,horse
91236,airplane
91237,horse
91238,frog
91239,dog
91240,horse
91241,truck
91242,deer
91243,deer
91244,automobile
91245,deer
91246,bird
91247,airplane
91248,airplane
91249,cat
91250,frog
91251,frog
91252,airplane
91253,deer
91254,truck
91255,automobile
91256,bird
91257,truck
91258,airplane
91259,dog
91260,dog
91261,bird
91262,truck
91263,automobile
91264,airplane
91265,automobile
91266,truck
91267,cat
91268,bird
91269,deer
91270,truck
91271,airplane
91272,bird
91273,airplane
91274,truck
91275,truck
91276,frog
91277,automobile
91278,frog
91279,ship
91280,deer
91281,ship
91282,truck
91283,horse
91284,truck
91285,bird
91286,automobile
91287,deer
91288,frog
91289,bird
91290,cat
91291,frog
91292,deer
91293,cat
91294,frog
91295,airplane
91296,cat
91297,airplane
91298,airplane
91299,horse
91300,bird
91301,truck
91302,deer
91303,deer
91304,frog
91305,frog
91306,frog
91307,bird
91308,deer
91309,airplane
91310,cat
91311,automobile
91312,horse
91313,horse
91314,truck
91315,horse
91316,automobile
91317,bird
91318,automobile
91319,bird
91320,truck
91321,ship
91322,frog
91323,automobile
91324,cat
91325,truck
91326,bird
91327,automobile
91328,cat
91329,truck
91330,airplane
91331,truck
91332,cat
91333,deer
91334,ship
91335,horse
91336,cat
91337,automobile
91338,dog
91339,frog
91340,dog
91341,automobile
91342,truck
91343,automobile
91344,airplane
91345,frog
91346,truck
91347,truck
91348,horse
91349,dog
91350,deer
91351,automobile
91352,deer
91353,horse
91354,deer
91355,horse
91356,airplane
91357,automobile
91358,horse
91359,cat
91360,truck
91361,frog
91362,deer
91363,truck
91364,automobile
91365,truck
91366,ship
91367,deer
91368,ship
91369,cat
91370,dog
91371,automobile
91372,deer
91373,deer
91374,deer
91375,horse
91376,deer
91377,airplane
91378,deer
91379,cat
91380,deer
91381,bird
91382,frog
91383,deer
91384,ship
91385,bird
91386,deer
91387,bird
91388,deer
91389,airplane
91390,automobile
91391,airplane
91392,truck
91393,deer
91394,horse
91395,horse
91396,bird
91397,truck
91398,bird
91399,truck
91400,horse
91401,deer
91402,ship
91403,truck
91404,automobile
91405,truck
91406,frog
91407,ship
91408,cat
91409,airplane
91410,deer
91411,automobile
91412,airplane
91413,cat
91414,bird
91415,bird
91416,automobile
91417,truck
91418,truck
91419,automobile
91420,ship
91421,bird
91422,bird
91423,truck
91424,truck
91425,deer
91426,deer
91427,cat
91428,horse
91429,frog
91430,cat
91431,deer
91432,truck
91433,bird
91434,automobile
91435,deer
91436,dog
91437,truck
91438,deer
91439,truck
91440,bird
91441,horse
91442,frog
91443,cat
91444,horse
91445,bird
91446,truck
91447,horse
91448,deer
91449,ship
91450,deer
91451,ship
91452,ship
91453,deer
91454,dog
91455,deer
91456,automobile
91457,deer
91458,ship
91459,truck
91460,automobile
91461,horse
91462,deer
91463,dog
91464,bird
91465,horse
91466,bird
91467,ship
91468,horse
91469,truck
91470,cat
91471,truck
91472,ship
91473,truck
91474,cat
91475,automobile
91476,bird
91477,ship
91478,airplane
91479,ship
91480,cat
91481,airplane
91482,frog
91483,cat
91484,horse
91485,ship
91486,dog
91487,automobile
91488,frog
91489,bird
91490,cat
91491,frog
91492,truck
91493,airplane
91494,bird
91495,bird
91496,frog
91497,bird
91498,airplane
91499,frog
91500,deer
91501,frog
91502,bird
91503,cat
91504,bird
91505,dog
91506,ship
91507,cat
91508,ship
91509,cat
91510,deer
91511,deer
91512,airplane
91513,airplane
91514,bird
91515,horse
91516,bird
91517,automobile
91518,horse
91519,cat
91520,truck
91521,airplane
91522,dog
91523,deer
91524,deer
91525,frog
91526,horse
91527,ship
91528,airplane
91529,automobile
91530,truck
91531,ship
91532,cat
91533,cat
91534,dog
91535,dog
91536,ship
91537,frog
91538,cat
91539,deer
91540,horse
91541,automobile
91542,cat
91543,ship
91544,deer
91545,dog
91546,bird
91547,horse
91548,cat
91549,automobile
91550,dog
91551,dog
91552,bird
91553,airplane
91554,ship
91555,deer
91556,deer
