id,label
99455,truck
99456,truck
99457,deer
99458,airplane
99459,frog
99460,automobile
99461,airplane
99462,deer
99463,cat
99464,truck
99465,cat
99466,horse
99467,deer
99468,automobile
99469,ship
99470,cat
99471,horse
99472,dog
99473,frog
99474,truck
99475,automobile
99476,truck
99477,automobile
99478,truck
99479,deer
99480,frog
99481,automobile
99482,frog
99483,bird
99484,deer
99485,deer
99486,truck
99487,horse
99488,ship
99489,bird
99490,automobile
99491,automobile
99492,ship
99493,deer
99494,truck
99495,dog
99496,frog
99497,automobile
99498,cat
99499,airplane
99500,frog
99501,airplane
99502,airplane
99503,truck
99504,truck
99505,airplane
99506,dog
99507,bird
99508,dog
99509,bird
99510,ship
99511,horse
99512,truck
99513,truck
99514,automobile
99515,horse
99516,automobile
99517,airplane
99518,airplane
99519,bird
99520,dog
99521,dog
99522,deer
99523,frog
99524,bird
99525,bird
99526,frog
99527,ship
99528,deer
99529,bird
99530,frog
99531,truck
99532,dog
99533,truck
99534,automobile
99535,airplane
99536,ship
99537,deer
99538,automobile
99539,truck
99540,airplane
99541,frog
99542,frog
99543,deer
99544,bird
99545,ship
99546,automobile
99547,dog
99548,frog
99549,cat
99550,bird
99551,bird
99552,bird
99553,deer
99554,automobile
99555,dog
99556,airplane
99557,airplane
99558,frog
99559,cat
99560,ship
99561,deer
99562,bird
99563,ship
99564,airplane
99565,cat
99566,bird
99567,horse
99568,ship
99569,dog
99570,automobile
99571,truck
99572,deer
99573,frog
99574,automobile
99575,airplane
99576,horse
99577,cat
99578,automobile
99579,bird
99580,dog
99581,deer
99582,airplane
99583,frog
99584,bird
99585,deer
99586,bird
99587,horse
99588,frog
99589,bird
99590,bird
99591,dog
99592,cat
99593,deer
99594,bird
99595,cat
99596,dog
99597,automobile
99598,ship
99599,horse
99600,truck
99601,deer
99602,bird
99603,ship
99604,cat
99605,horse
99606,horse
99607,dog
99608,airplane
99609,frog
99610,deer
99611,horse
99612,frog
99613,deer
99614,truck
99615,automobile
99616,truck
99617,dog
99618,frog
99619,truck
99620,dog
99621,automobile
99622,horse
99623,frog
99624,horse
99625,truck
99626,dog
99627,cat
99628,deer
99629,bird
99630,automobile
99631,frog
99632,automobile
99633,dog
99634,airplane
99635,cat
99636,airplane
99637,frog
99638,bird
99639,frog
99640,airplane
99641,cat
99642,cat
99643,cat
99644,airplane
99645,deer
99646,bird
99647,deer
99648,deer
99649,ship
99650,automobile
99651,horse
99652,dog
99653,horse
99654,truck
99655,truck
99656,truck
99657,ship
99658,airplane
99659,ship
99660,truck
99661,frog
99662,deer
99663,automobile
99664,truck
99665,automobile
99666,dog
99667,deer
99668,deer
99669,automobile
99670,bird
99671,horse
99672,dog
99673,automobile
99674,bird
99675,airplane
99676,bird
99677,airplane
99678,dog
99679,bird
99680,frog
99681,automobile
99682,ship
99683,cat
99684,deer
99685,airplane
99686,frog
99687,dog
99688,frog
99689,automobile
99690,airplane
99691,dog
99692,truck
99693,dog
99694,automobile
99695,frog
99696,automobile
99697,cat
99698,dog
99699,dog
99700,airplane
99701,airplane
99702,airplane
99703,airplane
99704,horse
99705,automobile
99706,deer
99707,bird
99708,cat
99709,ship
99710,frog
99711,airplane
99712,dog
99713,frog
99714,cat
99715,bird
99716,bird
99717,cat
99718,frog
99719,truck
99720,truck
99721,dog
99722,deer
99723,deer
99724,airplane
99725,truck
99726,truck
99727,automobile
99728,automobile
99729,frog
99730,cat
99731,automobile
99732,frog
99733,horse
99734,cat
99735,cat
99736,deer
99737,cat
99738,deer
99739,frog
99740,deer
99741,airplane
99742,frog
99743,automobile
99744,airplane
99745,horse
99746,ship
99747,automobile
99748,automobile
99749,dog
99750,dog
99751,truck
99752,horse
99753,automobile
99754,ship
99755,ship
99756,dog
99757,cat
99758,dog
99759,deer
99760,cat
99761,ship
99762,frog
99763,automobile
99764,airplane
99765,bird
99766,bird
99767,airplane
99768,automobile
99769,deer
99770,bird
99771,ship
99772,deer
99773,deer
99774,automobile
99775,truck
99776,truck
99777,truck
99778,bird
99779,airplane
99780,automobile
99781,dog
99782,horse
99783,ship
99784,frog
99785,truck
99786,automobile
99787,cat
99788,ship
99789,truck
99790,ship
99791,deer
99792,ship
99793,deer
99794,cat
99795,frog
99796,ship
99797,truck
99798,dog
99799,automobile
99800,dog
99801,bird
99802,cat
99803,horse
99804,horse
99805,bird
99806,deer
99807,deer
99808,airplane
99809,horse
99810,bird
99811,automobile
99812,bird
99813,truck
99814,frog
99815,frog
99816,automobile
99817,cat
99818,frog
99819,deer
99820,bird
99821,bird
99822,truck
99823,automobile
99824,horse
99825,frog
99826,horse
99827,cat
99828,frog
99829,bird
99830,airplane
99831,deer
99832,ship
99833,frog
99834,horse
99835,cat
99836,automobile
99837,ship
99838,frog
99839,automobile
99840,bird
99841,cat
99842,ship
99843,dog
99844,dog
99845,automobile
99846,frog
99847,airplane
99848,dog
99849,frog
99850,bird
99851,ship
99852,deer
99853,cat
99854,deer
99855,automobile
99856,dog
99857,dog
99858,airplane
99859,frog
99860,truck
99861,ship
99862,truck
99863,ship
99864,ship
99865,automobile
99866,frog
99867,deer
99868,frog
99869,cat
99870,truck
99871,truck
99872,deer
99873,deer
99874,automobile
99875,airplane
99876,deer
99877,frog
99878,truck
99879,bird
99880,deer
99881,ship
99882,frog
99883,truck
99884,deer
99885,truck
99886,frog
99887,airplane
99888,cat
99889,dog
99890,frog
99891,deer
99892,truck
99893,deer
99894,frog
99895,ship
99896,ship
99897,ship
99898,ship
99899,horse
99900,cat
99901,deer
99902,frog
99903,automobile
99904,deer
99905,automobile
99906,truck
99907,automobile
99908,ship
99909,cat
99910,airplane
99911,frog
99912,dog
99913,ship
99914,bird
99915,ship
99916,ship
99917,horse
99918,dog
99919,cat
99920,deer
99921,bird
99922,dog
99923,dog
99924,deer
99925,dog
99926,dog
99927,frog
99928,bird
99929,airplane
99930,ship
99931,dog
99932,airplane
99933,deer
99934,frog
99935,frog
99936,ship
99937,automobile
99938,airplane
99939,frog
99940,cat
99941,airplane
99942,frog
99943,frog
99944,frog
99945,horse
99946,automobile
99947,deer
99948,horse
99949,ship
99950,airplane
99951,airplane
99952,frog
99953,ship
99954,ship
99955,cat
99956,dog
99957,truck
99958,frog
99959,truck
99960,airplane
99961,dog
99962,dog
99963,automobile
99964,horse
99965,truck
99966,airplane
99967,horse
99968,truck
99969,airplane
99970,cat
99971,bird
99972,cat
99973,automobile
99974,automobile
99975,airplane
99976,ship
99977,cat
99978,frog
99979,dog
99980,ship
99981,deer
99982,frog
99983,deer
99984,frog
99985,dog
99986,frog
99987,automobile
99988,frog
99989,dog
99990,automobile
99991,frog
99992,dog
99993,frog
99994,dog
99995,airplane
99996,airplane
99997,dog
99998,dog
99999,cat
100000,frog
100001,deer
100002,deer
100003,frog
100004,automobile
100005,dog
100006,ship
100007,frog
100008,airplane
100009,truck
100010,horse
100011,dog
100012,automobile
100013,airplane
100014,cat
100015,automobile
100016,deer
100017,automobile
100018,truck
100019,dog
100020,frog
100021,airplane
100022,ship
100023,automobile
100024,ship
100025,truck
100026,deer
100027,frog
100028,truck
100029,horse
100030,dog
100031,bird
100032,bird
100033,frog
100034,airplane
100035,deer
100036,truck
100037,deer
100038,dog
100039,airplane
100040,truck
100041,deer
100042,truck
100043,dog
100044,ship
100045,cat
100046,deer
100047,horse
100048,frog
100049,frog
100050,dog
100051,frog
100052,deer
100053,truck
100054,automobile
100055,automobile
100056,dog
100057,dog
100058,truck
100059,bird
100060,deer
100061,ship
100062,truck
100063,ship
100064,bird
100065,airplane
100066,truck
100067,cat
100068,truck
100069,dog
100070,truck
100071,automobile
100072,airplane
100073,dog
100074,frog
100075,bird
100076,automobile
100077,ship
100078,horse
100079,frog
100080,automobile
100081,ship
100082,frog
100083,automobile
100084,cat
100085,truck
100086,automobile
100087,horse
100088,horse
100089,airplane
100090,automobile
100091,frog
100092,cat
100093,frog
100094,bird
100095,ship
100096,truck
100097,dog
100098,frog
100099,truck
100100,dog
100101,horse
100102,airplane
100103,automobile
100104,airplane
100105,ship
100106,cat
100107,frog
100108,truck
100109,deer
100110,airplane
100111,truck
100112,cat
100113,frog
100114,deer
100115,deer
100116,automobile
100117,airplane
100118,frog
100119,deer
100120,automobile
100121,bird
100122,ship
100123,automobile
100124,deer
100125,truck
100126,bird
100127,cat
100128,cat
100129,truck
100130,automobile
100131,deer
100132,automobile
100133,ship
100134,bird
100135,dog
100136,dog
100137,airplane
100138,frog
100139,deer
100140,ship
100141,automobile
100142,dog
100143,cat
100144,automobile
100145,truck
100146,automobile
100147,airplane
100148,frog
100149,dog
100150,automobile
100151,deer
100152,deer
100153,deer
100154,truck
100155,deer
100156,airplane
100157,frog
100158,horse
100159,ship
100160,cat
100161,deer
100162,ship
100163,deer
100164,airplane
100165,horse
100166,dog
100167,automobile
100168,frog
100169,automobile
100170,bird
100171,cat
100172,truck
100173,truck
100174,airplane
100175,ship
100176,dog
100177,deer
100178,ship
100179,frog
100180,truck
100181,frog
100182,bird
100183,deer
100184,frog
100185,horse
100186,deer
100187,ship
100188,airplane
100189,automobile
100190,cat
100191,cat
100192,airplane
100193,bird
100194,frog
100195,automobile
100196,bird
100197,dog
100198,horse
100199,bird
100200,dog
100201,ship
100202,airplane
100203,frog
100204,cat
100205,frog
100206,cat
100207,ship
100208,horse
100209,dog
100210,automobile
100211,dog
100212,airplane
100213,bird
100214,frog
100215,frog
100216,cat
100217,truck
100218,cat
100219,ship
100220,ship
100221,frog
100222,automobile
100223,automobile
100224,truck
100225,horse
100226,frog
100227,frog
100228,horse
100229,automobile
100230,dog
100231,truck
100232,automobile
100233,bird
100234,airplane
100235,dog
100236,bird
100237,truck
100238,deer
100239,deer
100240,airplane
100241,ship
100242,ship
100243,truck
100244,automobile
100245,dog
100246,dog
100247,frog
100248,truck
100249,frog
100250,airplane
100251,deer
100252,bird
100253,automobile
100254,automobile
100255,ship
100256,airplane
100257,airplane
100258,frog
100259,airplane
100260,bird
100261,cat
100262,airplane
100263,airplane
100264,airplane
100265,frog
100266,ship
100267,bird
100268,truck
100269,bird
100270,frog
100271,airplane
100272,airplane
100273,horse
100274,truck
100275,automobile
100276,deer
100277,frog
100278,ship
100279,dog
100280,frog
100281,truck
100282,deer
100283,deer
100284,cat
100285,truck
100286,ship
100287,airplane
100288,truck
100289,bird
100290,truck
100291,automobile
100292,truck
100293,airplane
100294,ship
100295,horse
100296,horse
100297,bird
100298,deer
100299,bird
100300,horse
100301,frog
100302,dog
100303,frog
100304,cat
100305,automobile
100306,dog
100307,ship
100308,frog
100309,truck
100310,airplane
100311,deer
100312,frog
100313,ship
100314,automobile
100315,truck
100316,frog
100317,deer
100318,truck
100319,airplane
100320,deer
100321,dog
100322,horse
100323,truck
100324,horse
100325,deer
100326,dog
100327,frog
100328,bird
100329,frog
100330,ship
100331,dog
100332,airplane
100333,deer
100334,automobile
100335,automobile
100336,airplane
100337,horse
100338,cat
100339,bird
100340,automobile
100341,horse
100342,deer
100343,dog
100344,automobile
100345,bird
100346,dog
100347,frog
100348,bird
100349,frog
100350,deer
100351,frog
100352,bird
100353,frog
100354,deer
100355,ship
100356,automobile
100357,frog
100358,ship
100359,ship
100360,truck
100361,truck
100362,deer
100363,airplane
100364,deer
100365,horse
100366,horse
100367,bird
100368,frog
100369,airplane
100370,deer
100371,truck
100372,horse
100373,ship
100374,horse
100375,automobile
100376,automobile
100377,cat
100378,deer
100379,automobile
100380,horse
100381,horse
100382,deer
100383,frog
100384,dog
100385,truck
100386,automobile
100387,automobile
100388,automobile
100389,horse
100390,ship
100391,airplane
100392,frog
100393,dog
100394,ship
100395,deer
100396,deer
100397,ship
100398,automobile
100399,frog
100400,airplane
100401,airplane
100402,truck
100403,frog
100404,truck
100405,ship
100406,ship
100407,deer
100408,truck
100409,bird
100410,frog
100411,truck
100412,cat
100413,dog
100414,frog
100415,bird
100416,truck
100417,airplane
100418,automobile
100419,deer
100420,truck
100421,horse
100422,frog
100423,bird
100424,cat
100425,frog
100426,truck
100427,deer
100428,automobile
100429,ship
100430,cat
100431,dog
100432,truck
100433,truck
100434,cat
100435,deer
100436,frog
100437,ship
100438,ship
100439,deer
100440,truck
100441,automobile
100442,dog
100443,ship
100444,horse
100445,automobile
100446,ship
100447,bird
100448,airplane
100449,truck
100450,horse
100451,bird
100452,frog
100453,airplane
100454,cat
100455,airplane
100456,frog
100457,horse
100458,dog
100459,ship
100460,deer
100461,horse
100462,ship
100463,dog
100464,truck
100465,cat
100466,dog
100467,horse
100468,truck
100469,truck
100470,bird
100471,ship
100472,truck
100473,ship
100474,horse
100475,deer
100476,cat
100477,bird
100478,truck
100479,dog
100480,dog
100481,truck
100482,dog
100483,airplane
100484,automobile
100485,dog
100486,horse
100487,deer
100488,frog
100489,truck
100490,automobile
100491,deer
100492,bird
100493,cat
100494,bird
100495,bird
100496,cat
100497,automobile
100498,cat
100499,bird
100500,airplane
100501,cat
100502,truck
100503,frog
100504,bird
100505,cat
100506,cat
100507,frog
100508,airplane
100509,deer
100510,ship
100511,frog
100512,bird
100513,cat
100514,ship
100515,airplane
100516,deer
100517,frog
100518,frog
100519,ship
100520,deer
100521,truck
100522,cat
100523,truck
100524,horse
100525,airplane
100526,automobile
100527,horse
100528,bird
100529,truck
100530,cat
100531,automobile
100532,ship
100533,bird
100534,frog
100535,automobile
100536,horse
100537,airplane
100538,ship
100539,bird
100540,ship
100541,cat
100542,dog
100543,ship
100544,frog
100545,dog
100546,automobile
100547,deer
100548,cat
100549,dog
100550,dog
100551,airplane
100552,frog
100553,horse
100554,deer
100555,ship
100556,deer
100557,deer
100558,horse
100559,automobile
100560,frog
100561,automobile
100562,bird
100563,horse
100564,truck
100565,bird
100566,airplane
100567,bird
100568,ship
100569,deer
100570,frog
100571,automobile
100572,truck
100573,truck
100574,truck
100575,ship
100576,truck
100577,airplane
100578,frog
100579,dog
100580,airplane
100581,horse
100582,deer
100583,deer
100584,ship
100585,dog
100586,frog
100587,airplane
100588,airplane
100589,ship
100590,truck
100591,truck
100592,automobile
100593,truck
100594,truck
100595,dog
100596,bird
100597,airplane
100598,bird
100599,deer
100600,horse
100601,frog
100602,ship
100603,horse
100604,airplane
100605,automobile
100606,automobile
100607,frog
100608,ship
100609,ship
100610,dog
100611,cat
100612,deer
100613,ship
100614,automobile
100615,automobile
100616,deer
100617,frog
100618,airplane
100619,frog
100620,deer
100621,deer
100622,truck
100623,airplane
100624,ship
100625,automobile
100626,dog
100627,airplane
100628,cat
100629,truck
100630,horse
100631,airplane
100632,airplane
100633,truck
100634,automobile
100635,dog
100636,airplane
100637,automobile
100638,horse
100639,cat
100640,truck
100641,deer
100642,cat
100643,dog
100644,airplane
100645,frog
100646,frog
100647,dog
100648,automobile
100649,automobile
100650,cat
100651,truck
100652,ship
100653,frog
100654,horse
100655,dog
100656,airplane
100657,cat
100658,horse
100659,bird
100660,ship
100661,deer
100662,ship
100663,airplane
100664,frog
100665,cat
100666,frog
100667,cat
100668,truck
100669,dog
100670,ship
100671,cat
100672,cat
100673,horse
100674,airplane
100675,frog
100676,horse
100677,cat
100678,airplane
100679,dog
100680,cat
100681,dog
100682,horse
100683,frog
100684,frog
100685,automobile
100686,bird
100687,frog
100688,truck
100689,ship
100690,frog
100691,deer
100692,truck
100693,cat
100694,cat
100695,frog
100696,dog
100697,ship
100698,automobile
100699,frog
100700,cat
100701,frog
100702,airplane
100703,cat
100704,deer
100705,deer
100706,bird
100707,horse
100708,bird
100709,horse
100710,dog
100711,automobile
100712,ship
100713,deer
100714,frog
100715,automobile
100716,dog
100717,truck
100718,frog
100719,bird
100720,airplane
100721,deer
100722,deer
100723,frog
100724,horse
100725,bird
100726,horse
100727,automobile
100728,frog
100729,cat
100730,airplane
100731,frog
100732,airplane
100733,frog
100734,automobile
100735,truck
100736,cat
100737,airplane
100738,dog
100739,automobile
100740,frog
100741,dog
100742,bird
100743,airplane
100744,frog
100745,ship
100746,dog
100747,truck
100748,truck
100749,automobile
100750,cat
100751,ship
100752,cat
100753,automobile
100754,cat
100755,automobile
100756,dog
100757,horse
100758,horse
100759,frog
100760,airplane
100761,deer
100762,deer
100763,deer
100764,cat
100765,dog
100766,automobile
100767,automobile
100768,horse
100769,horse
100770,truck
100771,frog
100772,truck
100773,deer
100774,cat
100775,cat
100776,automobile
100777,frog
100778,truck
100779,ship
100780,bird
100781,dog
100782,horse
100783,truck
100784,ship
100785,horse
100786,deer
100787,bird
100788,cat
100789,horse
100790,dog
100791,bird
100792,frog
100793,automobile
100794,truck
100795,deer
100796,automobile
100797,dog
100798,truck
100799,dog
100800,ship
100801,frog
100802,bird
100803,deer
100804,deer
100805,airplane
100806,horse
100807,frog
100808,airplane
100809,frog
100810,dog
100811,truck
100812,ship
100813,airplane
100814,frog
100815,cat
100816,deer
100817,frog
100818,automobile
100819,truck
100820,cat
100821,airplane
100822,truck
100823,dog
100824,deer
100825,horse
100826,dog
100827,dog
100828,dog
100829,dog
100830,horse
100831,frog
100832,frog
100833,dog
100834,deer
100835,dog
100836,ship
100837,ship
100838,airplane
100839,ship
100840,truck
100841,airplane
100842,horse
100843,dog
100844,dog
100845,airplane
100846,truck
100847,frog
100848,frog
100849,ship
100850,frog
100851,bird
100852,bird
100853,dog
100854,truck
100855,frog
100856,truck
100857,dog
100858,ship
100859,dog
100860,dog
100861,deer
100862,automobile
100863,frog
100864,cat
100865,cat
100866,deer
100867,dog
100868,horse
100869,automobile
100870,automobile
100871,horse
100872,horse
100873,deer
100874,airplane
100875,dog
100876,horse
100877,automobile
100878,deer
100879,truck
100880,airplane
100881,cat
100882,automobile
100883,truck
100884,frog
100885,deer
100886,truck
100887,dog
100888,ship
100889,truck
100890,frog
100891,cat
100892,deer
100893,automobile
100894,frog
100895,horse
100896,frog
100897,airplane
100898,bird
100899,truck
100900,deer
100901,truck
100902,horse
100903,cat
100904,airplane
100905,frog
100906,airplane
100907,deer
100908,bird
100909,frog
100910,airplane
100911,frog
100912,truck
100913,automobile
100914,horse
100915,deer
100916,cat
100917,truck
100918,airplane
100919,deer
100920,horse
100921,horse
100922,airplane
100923,airplane
100924,dog
100925,dog
100926,airplane
100927,dog
100928,deer
100929,horse
100930,ship
100931,cat
100932,truck
100933,ship
100934,bird
100935,bird
100936,horse
100937,ship
100938,automobile
100939,horse
100940,deer
100941,deer
100942,horse
100943,automobile
100944,automobile
100945,automobile
100946,truck
100947,deer
100948,deer
100949,airplane
100950,ship
100951,truck
100952,automobile
100953,truck
100954,frog
100955,horse
100956,frog
100957,deer
100958,bird
100959,frog
100960,horse
100961,frog
100962,dog
100963,truck
100964,frog
100965,airplane
100966,dog
100967,frog
100968,ship
100969,horse
100970,ship
100971,frog
100972,bird
100973,automobile
100974,airplane
100975,frog
100976,ship
100977,bird
100978,truck
100979,frog
100980,truck
100981,airplane
100982,airplane
100983,dog
100984,horse
100985,automobile
100986,cat
100987,automobile
100988,ship
100989,horse
100990,deer
100991,ship
100992,automobile
100993,bird
100994,automobile
100995,truck
100996,bird
100997,frog
100998,truck
100999,airplane
101000,cat
101001,bird
101002,truck
101003,truck
101004,cat
101005,deer
101006,ship
101007,horse
101008,frog
101009,deer
101010,ship
101011,ship
101012,horse
101013,dog
101014,horse
101015,airplane
101016,ship
101017,truck
101018,bird
101019,bird
101020,bird
101021,automobile
101022,truck
101023,dog
101024,airplane
101025,bird
101026,deer
101027,automobile
101028,dog
101029,ship
101030,horse
101031,airplane
101032,automobile
101033,deer
101034,dog
101035,truck
101036,bird
101037,deer
101038,dog
101039,airplane
101040,bird
101041,truck
101042,horse
101043,automobile
101044,dog
101045,ship
101046,frog
101047,truck
101048,horse
101049,airplane
101050,bird
101051,deer
101052,frog
101053,bird
101054,dog
101055,frog
101056,dog
101057,frog
101058,bird
101059,bird
101060,truck
101061,cat
101062,frog
101063,bird
101064,deer
101065,bird
101066,deer
101067,bird
101068,ship
101069,airplane
101070,bird
101071,cat
101072,truck
101073,frog
101074,automobile
101075,truck
101076,airplane
101077,automobile
101078,bird
101079,horse
101080,bird
101081,frog
101082,deer
101083,truck
101084,frog
101085,deer
101086,cat
101087,frog
101088,deer
101089,ship
101090,horse
101091,bird
101092,deer
101093,cat
101094,ship
101095,frog
101096,dog
101097,dog
101098,dog
101099,ship
101100,automobile
101101,automobile
101102,automobile
101103,truck
101104,truck
101105,deer
101106,cat
101107,dog
101108,dog
101109,ship
101110,truck
101111,deer
101112,frog
101113,cat
101114,frog
101115,horse
101116,horse
101117,frog
101118,airplane
101119,automobile
101120,truck
101121,horse
101122,deer
101123,horse
101124,cat
101125,bird
101126,truck
101127,automobile
101128,frog
101129,cat
101130,airplane
101131,horse
101132,dog
101133,frog
101134,horse
101135,dog
101136,truck
101137,automobile
101138,frog
101139,cat
101140,airplane
101141,cat
101142,cat
101143,horse
101144,dog
101145,ship
101146,dog
101147,frog
101148,horse
101149,deer
101150,cat
101151,cat
101152,ship
101153,frog
101154,automobile
101155,frog
101156,airplane
101157,horse
101158,airplane
101159,horse
101160,cat
101161,airplane
101162,ship
101163,ship
101164,deer
101165,dog
101166,frog
101167,frog
101168,truck
101169,truck
101170,dog
101171,automobile
101172,deer
101173,frog
101174,frog
101175,ship
101176,horse
101177,dog
101178,truck
101179,horse
101180,ship
101181,truck
101182,dog
101183,deer
101184,cat
101185,dog
101186,ship
101187,automobile
101188,frog
101189,bird
101190,automobile
101191,cat
101192,cat
101193,dog
101194,truck
101195,truck
101196,deer
101197,ship
101198,horse
101199,deer
101200,truck
101201,ship
101202,airplane
101203,dog
101204,automobile
101205,airplane
101206,deer
101207,bird
101208,airplane
101209,dog
101210,dog
101211,automobile
101212,frog
101213,automobile
101214,bird
101215,automobile
101216,truck
101217,truck
101218,frog
101219,dog
101220,frog
101221,airplane
101222,frog
101223,truck
101224,airplane
101225,ship
101226,deer
101227,airplane
101228,airplane
101229,deer
101230,dog
101231,automobile
101232,truck
101233,cat
101234,frog
101235,frog
101236,bird
101237,cat
101238,cat
101239,bird
101240,deer
101241,dog
101242,ship
101243,horse
101244,dog
101245,cat
101246,cat
101247,dog
101248,cat
101249,ship
101250,deer
101251,dog
101252,automobile
101253,horse
101254,deer
101255,airplane
101256,automobile
101257,truck
101258,truck
101259,dog
101260,deer
101261,bird
101262,frog
101263,truck
101264,dog
101265,frog
101266,frog
101267,frog
101268,horse
101269,automobile
101270,cat
101271,horse
101272,airplane
101273,bird
101274,deer
101275,automobile
101276,frog
101277,dog
101278,cat
101279,dog
101280,automobile
101281,airplane
101282,airplane
101283,truck
101284,deer
101285,truck
101286,dog
101287,frog
101288,bird
101289,truck
101290,frog
101291,truck
101292,cat
101293,horse
101294,cat
101295,cat
101296,truck
101297,cat
101298,dog
101299,bird
101300,horse
101301,frog
101302,frog
101303,bird
101304,ship
101305,dog
101306,ship
101307,airplane
101308,dog
101309,bird
101310,bird
101311,truck
101312,cat
101313,ship
101314,ship
101315,deer
101316,automobile
101317,horse
101318,automobile
101319,deer
101320,ship
101321,dog
101322,ship
101323,bird
101324,frog
101325,airplane
101326,cat
101327,dog
101328,ship
101329,frog
101330,ship
101331,automobile
101332,dog
101333,truck
101334,truck
101335,ship
101336,cat
101337,deer
101338,horse
101339,deer
101340,automobile
101341,deer
101342,automobile
101343,frog
101344,deer
101345,automobile
101346,horse
101347,ship
101348,deer
101349,dog
101350,bird
101351,truck
101352,dog
101353,deer
101354,truck
101355,ship
101356,deer
101357,ship
101358,truck
101359,dog
101360,dog
101361,dog
101362,airplane
101363,dog
101364,dog
101365,bird
101366,truck
101367,airplane
101368,cat
101369,airplane
101370,cat
101371,airplane
101372,dog
101373,deer
101374,cat
101375,ship
101376,truck
101377,cat
101378,ship
101379,frog
101380,cat
101381,horse
101382,ship
101383,automobile
101384,cat
101385,cat
101386,bird
101387,frog
101388,deer
101389,ship
101390,ship
101391,automobile
101392,airplane
101393,truck
101394,truck
101395,truck
101396,horse
101397,ship
101398,deer
101399,deer
101400,deer
101401,bird
101402,dog
101403,airplane
101404,dog
101405,horse
101406,automobile
101407,ship
101408,horse
101409,bird
101410,ship
101411,frog
101412,truck
101413,truck
101414,dog
101415,frog
101416,airplane
101417,horse
101418,horse
101419,ship
101420,automobile
101421,automobile
101422,cat
101423,truck
101424,ship
101425,deer
101426,dog
101427,deer
101428,bird
101429,bird
101430,cat
101431,frog
101432,truck
101433,automobile
101434,deer
101435,truck
101436,truck
101437,bird
101438,ship
101439,truck
101440,automobile
101441,airplane
101442,deer
101443,automobile
101444,frog
101445,cat
101446,airplane
101447,ship
101448,ship
101449,ship
101450,ship
101451,frog
101452,horse
101453,airplane
101454,frog
101455,horse
101456,automobile
101457,ship
101458,deer
101459,dog
101460,automobile
101461,horse
101462,ship
101463,automobile
101464,airplane
101465,bird
101466,dog
101467,cat
101468,dog
101469,cat
101470,ship
101471,deer
101472,frog
101473,ship
101474,airplane
101475,dog
101476,ship
101477,truck
101478,deer
101479,airplane
101480,frog
101481,ship
101482,dog
101483,frog
101484,horse
101485,deer
101486,bird
101487,ship
101488,horse
101489,bird
101490,bird
101491,airplane
101492,bird
101493,deer
101494,frog
101495,dog
101496,dog
101497,horse
101498,airplane
101499,frog
101500,frog
101501,ship
101502,dog
101503,horse
101504,airplane
101505,truck
101506,frog
101507,bird
101508,automobile
101509,airplane
101510,horse
101511,frog
101512,truck
101513,dog
101514,frog
101515,bird
101516,horse
101517,horse
101518,horse
101519,frog
101520,automobile
101521,bird
101522,airplane
101523,ship
101524,horse
101525,truck
101526,truck
101527,frog
101528,dog
101529,frog
101530,cat
101531,frog
101532,truck
101533,horse
101534,deer
101535,automobile
101536,frog
101537,cat
101538,truck
101539,bird
101540,cat
101541,truck
101542,frog
101543,airplane
101544,airplane
101545,truck
101546,ship
101547,dog
101548,dog
101549,truck
101550,dog
101551,frog
101552,frog
101553,horse
101554,ship
101555,deer
101556,frog
101557,deer
101558,deer
101559,airplane
101560,truck
101561,frog
101562,frog
101563,truck
101564,cat
101565,truck
101566,frog
101567,dog
101568,automobile
101569,airplane
101570,dog
101571,bird
101572,frog
101573,bird
101574,airplane
101575,dog
101576,frog
101577,airplane
101578,deer
101579,deer
101580,truck
101581,dog
101582,automobile
101583,frog
101584,airplane
101585,truck
101586,deer
101587,frog
101588,deer
101589,frog
101590,truck
101591,horse
101592,airplane
101593,truck
101594,automobile
101595,cat
101596,frog
101597,cat
101598,deer
101599,dog
101600,truck
101601,truck
101602,bird
101603,airplane
101604,frog
101605,frog
101606,ship
101607,deer
101608,ship
101609,frog
101610,airplane
101611,frog
101612,automobile
101613,deer
101614,deer
101615,ship
101616,frog
101617,airplane
101618,horse
101619,deer
101620,truck
101621,truck
101622,truck
101623,dog
101624,frog
101625,airplane
101626,bird
101627,dog
101628,truck
101629,truck
101630,truck
101631,airplane
101632,ship
101633,horse
101634,ship
101635,automobile
101636,horse
101637,deer
101638,bird
101639,bird
101640,deer
101641,horse
101642,automobile
101643,bird
101644,automobile
101645,truck
101646,horse
101647,automobile
101648,airplane
101649,airplane
101650,truck
101651,airplane
101652,bird
101653,cat
101654,airplane
101655,automobile
101656,ship
101657,dog
101658,horse
101659,dog
101660,automobile
101661,dog
101662,dog
101663,truck
101664,dog
101665,ship
101666,bird
101667,truck
101668,horse
101669,frog
101670,frog
101671,frog
101672,ship
101673,deer
101674,cat
101675,airplane
101676,deer
101677,cat
101678,airplane
101679,frog
101680,bird
101681,automobile
101682,ship
101683,automobile
101684,ship
101685,ship
101686,bird
101687,frog
101688,horse
101689,automobile
101690,automobile
101691,frog
101692,bird
101693,truck
101694,truck
101695,truck
101696,frog
101697,deer
101698,dog
101699,deer
101700,dog
101701,deer
101702,truck
101703,bird
101704,airplane
101705,bird
101706,ship
101707,deer
101708,dog
101709,automobile
101710,dog
101711,ship
